UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600757335, 11.8, -2.45, 19.7, 0.294, 0.069, 0.0504
1720600757351, 12.05, -3.1, 19.6, 0.236, 0.043, 0.0224
1720600757367, 11.1, -2.3, 19.5, 0.284, 0.106, 0.0488
1720600757382, 11.8, -1.85, 19.8, 0.346, 0.066, 0.048
1720600757398, 11.6, -2.9, 19.3, 0.227, 0.084, 0.0472
1720600757414, 11.8, -2.75, 19.7, 0.255, 0.077, 0.0312
1720600757429, 11.65, -1.95, 19.65, 0.332, 0.098, 0.04
1720600757445, 11.55, -2.35, 19.45, 0.269, 0.087, 0.0464
1720600757460, 11.8, -2.95, 19.55, 0.238, 0.062, 0.02
1720600757492, 11.55, -2.45, 19.85, 0.293, 0.085, 0.0328
1720600757523, 11.9, -2.7, 19.6, 0.27, 0.049, 0.0184
1720600757539, 11.6, -2.45, 19.75, 0.296, 0.079, 0.04
1720600757570, 11.85, -2.65, 19.5, 0.273, 0.07, 0.0304
1720600757585, 11.3, -2.25, 19.8, 0.3, 0.078, 0.0288
1720600757601, 11.6, -2.25, 19.7, 0.296, 0.087, 0.0496
1720600757632, 11.5, -2.7, 19.5, 0.27, 0.089, 0.0392
1720600757679, 11.6, -2.65, 19.7, 0.279, 0.072, 0.0328
1720600757710, 11.4, -2.35, 19.75, 0.316, 0.096, 0.0416
1720600757742, 11.75, -2.65, 19.75, 0.276, 0.082, 0.0424
1720600757773, 11.45, -2.6, 19.8, 0.294, 0.08, 0.0344
1720600757804, 11.7, -2.5, 19.7, 0.308, 0.067, 0.0192
1720600757820, 11.35, -2.4, 19.45, 0.303, 0.087, 0.0416
1720600757851, 11.55, -2.7, 19.3, 0.276, 0.083, 0.0336
1720600757882, 11.55, -2.6, 19.65, 0.286, 0.09, 0.0408
1720600757914, 11.8, -2.85, 20, 0.261, 0.068, 0.0328
1720600757945, 11.8, -2.3, 20.2, 0.35, 0.052, 0.0312
1720600757976, 11.45, -2.8, 19.65, 0.27, 0.102, 0.0424
1720600758007, 10.95, -2.2, 19, 0.284, 0.083, 0.06
1720600758039, 12.3, -2.25, 20.25, 0.353, 0.014, 0.0472
1720600758070, 11.05, -3.25, 19.1, 0.168, 0.133, 0.088
1720600758117, 11.4, -2.75, 19.25, 0.237, 0.086, 0.0344
1720600758148, 10.65, -2.4, 18.85, 0.242, 0.135, 0.0136
1720600758179, 12.25, -2.45, 19.3, 0.262, 0.073, 0.0272
1720600758210, 11.75, -2.85, 19.85, 0.232, 0.065, 0.0472
1720600758242, 11.85, -2.7, 20.05, 0.263, 0.106, 0.0728
1720600758273, 12, -1.9, 20.4, 0.418, 0.107, 0.0696
1720600758304, 11.15, -3.1, 19, 0.171, 0.128, 0.048
1720600758367, 10.9, -2.6, 19, 0.266, 0.129, 0.044
1720600758414, 11.6, -2.8, 19.85, 0.245, 0.085, -0.0144
1720600758460, 11.95, -2.95, 19.65, 0.235, 0.051, 0.008
1720600758507, 11.6, -2.75, 19.55, 0.273, 0.091, 0.0424
1720600758539, 11.7, -2.5, 19.75, 0.289, 0.072, 0.024
1720600758585, 11.8, -3.1, 19.8, 0.215, 0.065, 0.0168
1720600758632, 11.25, -3.3, 19.55, 0.233, 0.115, 0.048
1720600758679, 11.8, -2.45, 19.5, 0.319, 0.103, 0.0592
1720600758726, 11.6, -2.05, 19.15, 0.305, 0.059, 0.0528
1720600758757, 12.8, -2.8, 20.45, 0.301, -0.01, -0.016
1720600758773, 12.2, -2, 20.1, 0.346, 0.034, 0.028
1720600758804, 11.3, -2.35, 19, 0.254, 0.095, 0.0176
1720600758835, 12.35, -2.7, 20.55, 0.317, 0.028, 0.0184
1720600758867, 11.2, -2.6, 19.15, 0.247, 0.096, -0.0056
1720600758898, 11.4, -2.95, 19.35, 0.225, 0.106, 0.0576
1720600758929, 11.75, -2.25, 20.05, 0.339, 0.048, 0.0056
1720600758960, 11.85, -3, 19.85, 0.264, 0.059, 0.0408
1720600758992, 11.6, -2.35, 19.45, 0.308, 0.079, 0.0448
1720600759023, 11.3, -2.85, 19.5, 0.24, 0.099, 0.048
1720600759054, 11.25, -2.5, 20.05, 0.264, 0.08, 0.0184
1720600759085, 12, -2.8, 19.3, 0.233, 0.07, 0.02
1720600759117, 11.6, -2.35, 19.55, 0.298, 0.08, 0.0448
1720600759148, 11.7, -2.65, 19.9, 0.289, 0.08, 0.0344
1720600759179, 11.8, -2.65, 19.7, 0.275, 0.076, 0.0288
1720600759210, 11.9, -2.3, 19.65, 0.306, 0.07, 0.0216
1720600759257, 11.1, -2.4, 19.65, 0.293, 0.128, 0.0568
1720600759289, 11.85, -2.4, 19.5, 0.311, 0.075, 0.0512
1720600759320, 11.7, -1.85, 19.45, 0.326, 0.081, 0.0696
1720600759351, 12.25, -3.3, 19.7, 0.219, 0.051, -0.0008
1720600759382, 10.6, -2.55, 18.5, 0.212, 0.177, 0.0536
1720600759398, 10.6, -3.6, 18.7, 0.157, 0.155, 0.0456
1720600759429, 11.55, -2.55, 18.9, 0.211, 0.112, 0.0408
1720600759460, 11.7, -3.05, 18.8, 0.191, 0.086, 0.04
1720600759492, 11.1, -3.35, 19.3, 0.162, 0.066, 0.0136
1720600759523, 11.05, -2.9, 19.6, 0.244, 0.121, 0.064
1720600759554, 11.95, -2.55, 19.45, 0.265, 0.052, 0.0096
1720600759585, 12.05, -2.65, 19.75, 0.266, 0.024, 0.0488
1720600759617, 10.8, -2.3, 19.35, 0.269, 0.183, 0.0832
1720600759648, 11.7, -2.75, 19.3, 0.303, 0.07, 0.0488
1720600759679, 11.15, -2.2, 19.3, 0.253, 0.117, 0.044
1720600759710, 11.5, -3.3, 19.8, 0.232, 0.035, 0.0016
1720600759742, 10.95, -3.1, 19.6, 0.213, 0.13, 0.0368
1720600759773, 11.45, -1.9, 18.95, 0.338, 0.118, 0.0712
1720600759804, 11.7, -2.3, 19.25, 0.3, 0.062, 0.04
1720600759835, 11.25, -2.8, 19.35, 0.255, 0.082, 0.04
1720600759867, 11.05, -3.15, 19, 0.177, 0.124, 0.0552
1720600759898, 10.7, -2.85, 19.1, 0.261, 0.149, 0.0608
1720600759929, 12, -2.5, 20.2, 0.308, 0.038, -0.0128
1720600759960, 11.4, -2.5, 19.5, 0.299, 0.083, 0.0688
1720600759992, 11.95, -2.35, 19.75, 0.302, 0.064, 0.0328
1720600760023, 11.5, -2.75, 19.3, 0.265, 0.105, 0.0512
1720600760054, 11.55, -2.65, 19.55, 0.242, 0.091, 0.0528
1720600760085, 10.9, -3.05, 18.9, 0.195, 0.116, 0.0216
1720600760117, 11.75, -2.05, 19.95, 0.381, 0.068, 0.0752
1720600760148, 12.1, -2.2, 19.95, 0.322, 0.015, -0.0192
1720600760179, 10.4, -2.65, 18.85, 0.22, 0.134, 0.0016
1720600760210, 11.3, -3.05, 18.95, 0.197, 0.096, 0.0432
1720600760242, 11.85, -2.8, 20.05, 0.267, 0.032, 0.0184
1720600760289, 11.15, -2.25, 19.55, 0.357, 0.11, 0.0704
1720600760320, 11, -3, 18.85, 0.197, 0.105, 0.0328
1720600760351, 11.55, -5.5, 18.85, 0.017, 0.059, 0.0208
1720600760382, 12.5, -1.15, 19.2, 0.288, 0.01, -0.0232
1720600760398, 11.95, -3.45, 19.75, 0.215, -0.004, -0.0288
1720600760429, 8.85, -3.95, 20.35, 0.191, 0.268, 0.1096
1720600760460, 5.75, -3.55, 19.25, 0.204, 0.534, 0.3808
1720600760492, 5.3, -2.9, 19.8, 0.19, 0.416, 0.1592
1720600760523, 5.2, -8.05, 23, -0.324, 0.436, 0.3152
1720600760554, 3.65, -3.6, 15.1, 0.335, 0.665, 0.1976
1720600760585, 7.55, -4, 26.1, 0.225, 0.068, 0.4096
1720600760632, 9.85, -3.4, 17.1, 0.037, 0.264, -0.0176
1720600760664, 8.75, -8.05, 14.95, -0.159, 0.436, -0.1896
1720600760679, 21.55, -1.35, 16.05, 0.288, -0.172, -0.132
1720600760726, 21.95, -7.7, 16.95, -0.114, -0.49, -0.1336
1720600760757, 15.9, -6.05, 15.55, 0.067, -0.053, -0.0584
1720600760789, 11.55, -9.8, 15.75, -0.252, 0.101, -0.1152
1720600760820, 11.3, -9, 19.25, -0.082, 0.141, 0.3272
1720600760851, 9.35, -6.55, 21.75, 0.187, 0.287, 0.176
1720600760882, 10.5, -8.7, 21, -0.087, 0.17, 0.0928
1720600760914, 13.35, -7.1, 20.1, -0.021, 0.019, -0.0304
1720600760945, 12.9, -6.05, 18.3, -0.043, -0.118, -0.0896
1720600760976, 12.2, -7.85, 16.2, -0.175, 0.023, -0.0056
