UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720511627756, 10.85, -2.8, 18.8, 0.194, 0.139, 0.0568
1720511627772, 11.45, -1.9, 19.65, 0.316, 0.098, 0.0592
1720511627787, 12.15, -2.05, 20.35, 0.342, 0.044, 0.0264
1720511627803, 11.4, -2.85, 19.3, 0.226, 0.085, 0.0168
1720511627819, 11.6, -2.15, 19.7, 0.298, 0.098, 0.0472
1720511627834, 11.25, -2, 19.6, 0.312, 0.101, 0.0456
1720511627850, 11.75, -2.6, 19.45, 0.241, 0.085, 0.0352
1720511627866, 11.8, -2.5, 19.7, 0.288, 0.072, 0.0368
1720511627881, 11.45, -2.1, 19.45, 0.276, 0.1, 0.0576
1720511627897, 11.65, -2.2, 19.6, 0.265, 0.076, 0.0336
1720511627912, 11.55, -2.2, 19.65, 0.281, 0.082, 0.0496
1720511627928, 11.35, -2.35, 19.45, 0.264, 0.097, 0.0488
1720511627944, 11.6, -2.25, 19.7, 0.283, 0.084, 0.0352
1720511627959, 11.7, -2.4, 19.55, 0.277, 0.089, 0.0408
1720511627975, 11.5, -2.35, 19.45, 0.265, 0.088, 0.0408
1720511628006, 11.4, -2.4, 19.75, 0.286, 0.091, 0.0304
1720511628037, 11.6, -2.45, 19.5, 0.262, 0.08, 0.0392
1720511628053, 11.45, -2.25, 19.55, 0.291, 0.1, 0.0464
1720511628084, 11.75, -2.4, 19.45, 0.263, 0.081, 0.0376
1720511628131, 11.6, -2.55, 19.65, 0.274, 0.076, 0.0312
1720511628162, 11.25, -2.2, 19.45, 0.284, 0.104, 0.0448
1720511628178, 11.75, -2.5, 19.45, 0.268, 0.085, 0.0368
1720511628194, 11.7, -2.4, 19.65, 0.274, 0.082, 0.0424
1720511628225, 11.45, -2, 19.65, 0.3, 0.087, 0.0344
1720511628256, 11.8, -2.5, 19.65, 0.251, 0.074, 0.0328
1720511628287, 11.5, -2.45, 19.7, 0.267, 0.1, 0.0472
1720511628303, 11.7, -2.25, 19.55, 0.286, 0.064, 0.0336
1720511628334, 11.55, -2.45, 19.4, 0.282, 0.077, 0.0256
1720511628366, 11.5, -2.2, 19.55, 0.282, 0.076, 0.0152
1720511628397, 11.5, -2.5, 19.6, 0.257, 0.103, 0.04
1720511628428, 10.85, -2.55, 19, 0.231, 0.14, 0.0608
1720511628459, 10.25, -3.05, 19, 0.194, 0.201, 0.0912
1720511628491, 11.7, -2, 19.65, 0.304, 0.06, 0.0672
1720511628522, 12.2, -1.8, 20.5, 0.367, 0.036, -0.0048
1720511628553, 12.35, -2.4, 20.85, 0.381, 0.044, 0.016
1720511628584, 11.35, -2.25, 19.15, 0.266, 0.109, 0.0472
1720511628616, 11.4, -2.6, 20.15, 0.249, 0.11, 0.0288
1720511628647, 11, -2.3, 19.45, 0.307, 0.07, 0.0128
1720511628678, 11.5, -2.1, 19.1, 0.319, 0.098, 0.0544
1720511628709, 11.05, -2.25, 19.6, 0.26, 0.153, 0.0864
1720511628756, 11.1, -1.5, 19.25, 0.327, 0.14, 0.0616
1720511628803, 12.15, -2.05, 20.45, 0.368, 0.055, 0.052
1720511628850, 11.3, -2.7, 19.3, 0.233, 0.067, 0.0264
1720511628897, 11.55, -2.4, 19.45, 0.245, 0.08, 0.0232
1720511628928, 11.4, -2.2, 19.65, 0.328, 0.114, 0.0776
1720511628959, 11.45, -2.35, 19.6, 0.269, 0.081, 0.0216
1720511628991, 11.6, -2.3, 19.4, 0.28, 0.083, 0.0416
1720511629022, 11.45, -2.05, 19.55, 0.311, 0.097, 0.056
1720511629053, 11.85, -2.85, 19.55, 0.257, 0.068, 0.0264
1720511629084, 11.65, -1.55, 19.75, 0.327, 0.06, 0.0112
1720511629131, 12.05, -1.7, 20.1, 0.383, 0.059, 0.0408
1720511629178, 12, -2.6, 19.5, 0.242, 0.033, -0.0264
1720511629209, 10.45, -2.55, 19.35, 0.237, 0.16, 0.0632
1720511629225, 11.7, -2.6, 19.7, 0.247, 0.085, 0.0104
1720511629256, 10.95, -3, 19.05, 0.188, 0.163, 0.0408
