UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600058777, -6.3, 15.15, 0.25, -0.13, -0.025, -0.0352
1720600058809, -6.4, 15.25, 0.3, -0.152, -0.025, -0.0328
1720600058840, -6.5, 15.2, 0.15, -0.105, -0.027, -0.0368
1720600058871, -6.35, 15.2, 0.35, -0.144, -0.025, -0.0304
1720600058902, -6.35, 15.2, 0.2, -0.13, -0.026, -0.0352
1720600058934, -6.4, 14.95, 0.15, -0.108, -0.026, -0.0376
1720600058965, -6.3, 15.2, 0.35, -0.159, -0.026, -0.0352
1720600058996, -6.35, 15.25, 0.2, -0.116, -0.026, -0.0352
1720600059027, -6.4, 15.15, 0.15, -0.106, -0.027, -0.036
1720600059059, -6.3, 15.35, 0.35, -0.156, -0.026, -0.032
1720600059090, -6.35, 15.4, 0.15, -0.111, -0.028, -0.032
1720600059137, -6.4, 15.35, 0.3, -0.14, -0.026, -0.0344
1720600059152, -6.4, 15.15, 0.3, -0.152, -0.026, -0.0328
1720600059184, -6.3, 15.1, 0.25, -0.109, -0.026, -0.0304
1720600059215, -6.45, 15.25, 0.3, -0.14, -0.026, -0.032
1720600059246, -6.4, 15.25, 0.35, -0.154, -0.026, -0.0312
1720600059277, -6.35, 14.8, 0.15, -0.104, -0.026, -0.0344
1720600059309, -6.35, 15.15, 0.25, -0.144, -0.026, -0.0336
1720600059340, -6.4, 15.35, 0.3, -0.131, -0.025, -0.032
1720600059371, -6.25, 15.2, 0.2, -0.104, -0.026, -0.0352
1720600059402, -6.25, 15.05, 0.35, -0.154, -0.026, -0.0312
1720600059434, -6.4, 15.25, 0.25, -0.132, -0.026, -0.0312
1720600059465, -6.4, 15.1, 0.2, -0.114, -0.026, -0.0312
1720600059512, -6.3, 15.2, 0.25, -0.137, -0.026, -0.0352
1720600059559, -6.45, 15.1, 0.15, -0.121, -0.027, -0.0328
1720600059606, -6.4, 15.15, 0.3, -0.142, -0.026, -0.0368
1720600059652, -6.45, 15.15, 0.25, -0.135, -0.026, -0.0344
1720600059699, -6.4, 15.15, 0.25, -0.121, -0.026, -0.032
1720600059746, -6.45, 15, 0.25, -0.131, -0.025, -0.0352
1720600059777, -6.35, 15.25, 0.25, -0.15, -0.027, -0.0352
1720600059840, -6.25, 15.05, 0.3, -0.153, -0.025, -0.0328
1720600059887, -6.4, 15.15, 0.2, -0.107, -0.025, -0.0328
1720600059934, -6.4, 15.2, 0.25, -0.151, -0.026, -0.0336
1720600059965, -6.55, 15.3, 0.2, -0.121, -0.025, -0.0416
1720600059981, -5.95, 15.15, 0.1, -0.113, -0.025, 0.0544
1720600060012, -6.55, 15.65, 0.2, -0.167, -0.028, -0.1136
1720600060043, -6.5, 15.4, 0.1, -0.145, -0.032, -0.12
1720600060074, -7.15, 15, 0, -0.06, -0.039, -0.188
1720600060106, -6.4, 15.2, 0.35, -0.178, -0.019, -0.0608
1720600060137, -6.3, 15.2, 0.5, -0.211, -0.033, 0.0344
1720600060168, -7.2, 14.9, -0.1, 0.02, -0.031, -0.2648
1720600060199, -6.8, 15.4, 0.45, -0.211, -0.035, -0.1392
1720600060231, -6.55, 15.45, 0.3, -0.165, -0.023, -0.1136
1720600060262, -6.6, 15.15, 0.1, -0.006, -0.025, -0.1656
1720600060293, -6.35, 15.2, 0.5, -0.205, -0.03, -0.0568
1720600060324, -6.45, 15.25, 0.2, -0.087, -0.038, -0.0096
1720600060356, -6.55, 15.3, 0, -0.052, -0.018, -0.1208
1720600060387, -6, 15.25, 0.55, -0.253, -0.022, 0.0592
1720600060418, -6.55, 15.35, 0, -0.077, -0.024, -0.1416
1720600060465, -6.45, 15.2, 0.45, -0.195, -0.02, -0.0368
1720600060527, -6.7, 15.3, -0.05, -0.084, -0.03, -0.132
1720600060559, -6.45, 15.15, 0.3, -0.211, -0.02, -0.0464
1720600060590, -6.55, 15.2, 0.15, -0.127, -0.03, -0.1056
1720600060621, -6.4, 15.15, 0.15, -0.134, -0.027, -0.0768
1720600060652, -6.4, 15.35, 0.5, -0.176, -0.026, -0.0408
1720600060684, -6.3, 15.2, 0.15, -0.086, -0.025, -0.008
1720600060715, -6.15, 15.1, 0.15, -0.138, -0.022, 0.0056
1720600060746, -6.35, 15.1, 0.4, -0.175, -0.027, 0.0016
1720600060777, -6.15, 15.2, 0, -0.078, -0.026, 0.0192
1720600060809, -6.2, 15.3, 0.2, -0.147, -0.018, 0.0496
1720600060840, -6.35, 15.4, 0.3, -0.149, -0.025, -0.004
1720600060871, -5.95, 15.15, -0.1, -0.061, -0.028, 0.02
1720600060902, -6.6, 15.15, 0.35, -0.172, -0.024, -0.0536
1720600060934, -6.2, 15.2, 0.2, -0.166, -0.03, 0.0336
1720600060965, -6.45, 15.35, -0.1, -0.053, -0.022, -0.0712
1720600060996, -6.15, 15.35, 0.5, -0.158, -0.026, 0.0048
1720600061027, -6.3, 15.3, 0.1, -0.119, -0.031, -0.072
1720600061059, -6.4, 14.85, 0.2, -0.099, -0.028, -0.0216
1720600061090, -6.7, 14.9, 0.5, -0.193, -0.016, -0.0848
1720600061121, -6.4, 14.95, 0.2, -0.115, -0.031, 0.0208
1720600061152, -6.45, 15.25, 0.2, -0.135, -0.033, -0.0504
1720600061184, -6.3, 15.3, 0.45, -0.142, -0.021, -0.0464
1720600061215, -6.25, 15.15, 0.2, -0.084, -0.021, 0.036
1720600061246, -6.55, 15.2, 0.3, -0.153, -0.03, -0.0768
1720600061277, -6, 15.25, 0.25, -0.159, -0.02, 0.0008
1720600061309, -6.35, 15.15, 0.15, -0.096, -0.022, -0.0512
1720600061340, -6.35, 15.2, 0.35, -0.143, -0.02, -0.0232
1720600061387, -6.35, 15.2, 0.15, -0.104, -0.03, -0.0128
1720600061434, -6.25, 15.3, 0.25, -0.173, -0.028, -0.04
1720600061465, -6.6, 15.3, 0.2, -0.122, -0.024, -0.0504
1720600061496, -6.35, 15.2, 0.15, -0.099, -0.03, -0.0296
1720600061527, -6.3, 15.2, 0.35, -0.168, -0.028, 0
1720600061559, -6.4, 15.1, 0.2, -0.107, -0.026, -0.0456
1720600061590, -6.4, 15.15, 0.25, -0.113, -0.026, -0.032
1720600061621, -6.35, 15.2, 0.4, -0.156, -0.028, -0.032
1720600061652, -6.3, 15, 0.1, -0.095, -0.026, -0.0488
1720600061684, -6.35, 15.25, 0.25, -0.13, -0.028, -0.008
1720600061715, -6.35, 15.15, 0.35, -0.14, -0.029, -0.024
1720600061746, -6.4, 15.4, 0.05, -0.092, -0.026, -0.0376
1720600061777, -6.3, 15.35, 0.25, -0.155, -0.029, -0.0176
1720600061809, -6.3, 15.85, 2.2, -0.705, 0.032, 0.0688
1720600061856, -7.1, 15.4, 1.8, -0.595, 0.048, -0.2288
1720600061887, -6.6, 15.45, 0.7, -0.3, 0.046, -0.1304
1720600061934, -6.8, 16.35, 1.65, -0.574, 0.013, -0.0808
1720600061965, -6.35, 14.85, 0.25, -0.092, 0.011, -0.0752
1720600061996, -6.2, 16.15, 3.65, -1.159, 0.034, 0.0792
1720600062027, -5.5, 15.55, 1.6, -0.518, -0.032, 0.2872
1720600062059, -2.95, 15.75, 3.3, -1.028, -0.088, 1.0656
1720600062106, -5, 16.75, 5.85, -1.839, -0.062, 0.5776
1720600062137, -5.8, 15.4, 1, -0.307, -0.094, 0.1352
1720600062168, -6, 16.9, 4.05, -1.272, 0.009, 0.2024
1720600062215, -6.6, 18.55, 1.35, -0.31, 0.028, -0.052
1720600062262, -6.3, 18.9, 6.3, -1.816, -0.046, 0.1256
1720600062293, -6.5, 17.15, 2.6, -0.672, -0.04, 0.0224
1720600062340, -6.95, 17, 3.4, -0.984, -0.003, -0.1424
1720600062371, -6.4, 16.1, 1, -0.245, -0.035, -0.1048
1720600062402, -6.25, 15.2, -0.35, 0.142, 0.019, 0.0064
1720600062434, -6.45, 16.35, 3.1, -1.057, -0.037, -0.0088
1720600062465, -6.15, 15.1, -0.8, 0.271, -0.028, 0.0072
1720600062496, -6.45, 14.6, -1.15, 0.312, -0.066, -0.0264
1720600062527, -6.6, 16.1, 3.5, -1.118, -0.016, -0.024
1720600062559, -6.35, 14.4, -0.15, 0.117, 0.007, -0.064
1720600062590, -6.6, 15.35, 2.3, -0.683, 0.015, -0.0152
1720600062621, -6.7, 15.75, 4.25, -1.19, -0.038, -0.068
1720600062652, -6.85, 14.25, 1.45, -0.256, -0.015, -0.0888
1720600062684, -6.6, 14, 4.6, -1.226, -0.004, 0.0032
1720600062715, -6.65, 13.25, 4.2, -1.093, -0.034, -0.0416
1720600062762, -6.75, 11.9, 4.55, -1.261, 0.001, -0.02
1720600062793, -7.2, 11.9, 6.1, -1.739, -0.003, -0.0664
1720600062824, -7.9, 10.65, 3.2, -0.827, 0.005, -0.2824
1720600062918, -4.5, 11.4, 3.6, -0.863, -0.052, 0.4672
1720600062965, -5.35, 11.5, 4.85, -1.296, -0.024, 0.3736
1720600062996, -6.6, 11.75, 3.95, -1.007, -0.003, -0.0144
1720600063027, -7.15, 11.7, 3.9, -0.999, 0.011, -0.1064
1720600063059, -7.5, 11.95, 4.75, -1.256, 0.016, -0.2016
1720600063090, -7.4, 11.7, 3.7, -0.982, 0, -0.1736
1720600063121, -7.7, 11.65, 4.15, -1.073, 0.01, -0.2216
1720600063152, -7.3, 11.8, 4.65, -1.229, 0.006, -0.1256
1720600063184, -7.7, 11.6, 3.7, -0.966, 0, -0.2448
1720600063215, -7.35, 11.75, 4.2, -1.084, 0.009, -0.1568
1720600063246, -7.6, 11.8, 4.7, -1.217, 0.015, -0.2216
1720600063277, -7.9, 11.95, 4.45, -1.121, 0.003, -0.2768
1720600063309, -8.3, 12.2, 4, -0.994, -0.003, -0.4016
1720600063356, -8.55, 12.1, 3.4, -0.865, -0.012, -0.4368
1720600063434, -8.55, 11.9, 2.4, -0.652, -0.012, -0.4416
1720600063465, -8.8, 10.95, 1.85, -0.486, 0.024, -0.4896
1720600063512, -8.8, 11, 2.65, -0.721, 0.022, -0.4992
1720600063559, -7.45, 10.1, 1.9, -0.518, -0.026, -0.152
1720600063606, -6.75, 8.8, 0.95, -0.325, -0.043, -0.0112
1720600063668, -6.2, 12.75, 0.45, -0.192, -0.038, 0.0328
1720600063699, -6.35, 13.5, 0.95, -0.335, -0.05, 0.0224
1720600063731, -6.3, 14.05, 0.55, -0.216, -0.01, -0.0408
1720600063762, -6.15, 13.95, 0.2, -0.125, -0.013, -0.0032
1720600063793, -6.4, 13.85, 1.1, -0.426, -0.006, -0.0552
1720600063824, -5.9, 13.7, 0.8, -0.267, -0.045, 0.032
1720600063856, -6.35, 13.95, 0.4, -0.198, -0.033, -0.036
1720600063887, -6.25, 13.95, 1.1, -0.399, -0.009, 0.0248
1720600063918, -6.35, 14, 0.5, -0.176, -0.024, -0.0472
1720600063949, -6.5, 13.95, 0.75, -0.288, -0.005, -0.064
1720600063981, -6.3, 12.95, 2.3, -0.685, -0.031, 0.032
1720600063996, -6.9, 12.8, 3, -0.86, 0.01, -0.12
1720600064027, -7.2, 12.85, 2.3, -0.635, -0.011, -0.1312
1720600064059, -7.05, 13.8, 2.65, -0.726, -0.001, -0.1832
1720600064152, -7.95, 16.95, 6.05, -1.451, -0.051, -0.2536
