UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847003232, 11.75, -1.9, 19.8, 0.32, 0.051, 0.0224
1722847003248, 11.05, -1.65, 19.3, 0.302, 0.08, 0.0304
1722847003264, 11.35, -2.05, 19.35, 0.277, 0.078, 0.0224
1722847003279, 11.25, -2.35, 19.35, 0.267, 0.076, 0.0152
1722847003295, 11.35, -2.05, 19.55, 0.279, 0.098, 0.0232
1722847003310, 10.85, -1.6, 19.45, 0.319, 0.12, 0.0416
1722847003326, 11.4, -2.1, 19.45, 0.264, 0.088, 0.0232
1722847003342, 11.15, -2.25, 19.5, 0.264, 0.097, 0.0176
1722847003357, 11.3, -1.8, 19.5, 0.306, 0.101, 0.0424
1722847003373, 11.2, -1.75, 19.45, 0.282, 0.081, 0.0272
1722847003404, 11.05, -2.1, 19.4, 0.281, 0.078, 0.02
1722847003435, 11.2, -2.05, 19.5, 0.287, 0.086, 0.02
1722847003451, 11.25, -2, 19.4, 0.296, 0.099, 0.0304
1722847003467, 11.25, -2.1, 19.55, 0.286, 0.091, 0.0152
1722847003482, 11.3, -2.15, 19.4, 0.295, 0.088, 0.0312
1722847003498, 11.2, -1.8, 19.45, 0.291, 0.09, 0.0232
1722847003514, 11.05, -1.9, 19.35, 0.298, 0.106, 0.0224
1722847003560, 11.35, -2.15, 19.45, 0.275, 0.084, 0.024
1722847003592, 11.3, -2.1, 19.45, 0.29, 0.089, 0.0264
1722847003623, 11.25, -1.8, 19.4, 0.293, 0.094, 0.032
1722847003654, 11.35, -2.25, 19.55, 0.277, 0.085, 0.0208
1722847003685, 10.95, -1.8, 19.35, 0.302, 0.11, 0.0472
1722847003717, 11.1, -1.95, 19.1, 0.264, 0.115, 0.0256
1722847003748, 11.2, -1.7, 19.2, 0.295, 0.094, 0.0264
1722847003779, 11.25, -2.05, 19.5, 0.281, 0.112, 0.0256
1722847003810, 11.15, -2.25, 19.5, 0.27, 0.113, 0.0256
1722847003842, 11, -2.05, 19.55, 0.279, 0.094, 0.0248
1722847003873, 11.1, -2, 18.95, 0.261, 0.081, 0.0392
1722847003904, 10.5, -1.8, 18.6, 0.27, 0.125, 0.0288
1722847003935, 10.55, -2.6, 18.6, 0.154, 0.176, 0.0768
1722847003967, 11.4, -2.3, 19.75, 0.263, 0.084, -0.0016
1722847003998, 10.9, -1.45, 19.6, 0.328, 0.129, 0.0176
1722847004029, 10.8, -2.25, 18.85, 0.249, 0.118, 0.02
1722847004060, 10.55, -1.9, 19.4, 0.318, 0.119, 0.0416
