UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846150086, 11.45, -2.05, 19.35, 0.281, 0.082, 0.0344
1722846150117, 11.2, -1.85, 19.35, 0.292, 0.1, 0.0456
1722846150148, 11.3, -2, 19.35, 0.274, 0.09, 0.0328
1722846150164, 11.4, -1.95, 19.45, 0.286, 0.091, 0.024
1722846150179, 11.3, -2.15, 19.4, 0.275, 0.085, 0.0328
1722846150195, 11.6, -1.85, 19.55, 0.293, 0.072, 0.0216
1722846150226, 11.05, -2.05, 19.5, 0.296, 0.095, 0.032
1722846150257, 11.3, -1.9, 19.5, 0.307, 0.082, 0.0328
1722846150289, 11.4, -2.2, 19.3, 0.268, 0.086, 0.0256
1722846150320, 11.3, -1.9, 19.55, 0.296, 0.088, 0.032
1722846150336, 11.35, -2.05, 19.35, 0.279, 0.087, 0.0352
1722846150367, 11.4, -2.15, 19.5, 0.288, 0.08, 0.0216
1722846150382, 11.3, -2.2, 19.35, 0.273, 0.093, 0.0352
1722846150398, 11.35, -2.1, 19.5, 0.294, 0.078, 0.0224
1722846150445, 11.2, -2.05, 19.4, 0.288, 0.089, 0.028
1722846150476, 11.3, -1.7, 19.5, 0.301, 0.087, 0.0368
1722846150507, 11.4, -2.15, 19.45, 0.278, 0.079, 0.024
1722846150539, 11.25, -1.9, 19.25, 0.324, 0.094, 0.0288
1722846150570, 11.15, -2.05, 19.3, 0.273, 0.081, 0.0384
1722846150601, 11.5, -1.85, 19.45, 0.302, 0.082, 0.04
1722846150632, 11.35, -1.85, 19.35, 0.309, 0.089, 0.0224
1722846150664, 10.95, -1.9, 18.95, 0.27, 0.099, 0.0336
1722846150695, 10.5, -2.45, 18.65, 0.214, 0.134, 0.0424
1722846150726, 10.8, -2.45, 19.15, 0.211, 0.119, 0.0112
1722846150757, 11.05, -1.8, 19.2, 0.313, 0.097, 0.084
1722846150773, 10.8, -2.5, 19.3, 0.24, 0.146, 0.092
1722846150804, 10.4, -2.55, 18.65, 0.187, 0.135, 0.0344
1722846150836, 10.75, -1.75, 18.35, 0.247, 0.157, 0.0344
1722846150867, 11.3, -2.55, 19.65, 0.257, 0.101, 0.0168
1722846150898, 11.8, -2, 19.6, 0.327, 0.021, -0.0072
1722846150929, 10.6, -2.3, 18.95, 0.302, 0.118, 0.068
1722846150961, 10.75, -2.75, 19.1, 0.175, 0.1, 0.0336
1722846150976, 10.6, -2.1, 18.7, 0.223, 0.108, 0.0576
1722846151007, 11.2, -2.4, 19.2, 0.243, 0.085, 0.0568
1722846151039, 11.55, -1.95, 19.5, 0.325, 0.043, 0.0456
1722846151070, 11.75, -1.4, 19.9, 0.346, 0.032, 0.0056
1722846151101, 12.1, -2.05, 20.3, 0.341, 0.051, 0.0104
1722846151132, 12.3, -1.65, 20, 0.318, -0.025, -0.0456
1722846151164, 11.25, -1.8, 19.5, 0.33, 0.071, 0.04
1722846151195, 10.9, -1.8, 19.5, 0.316, 0.105, 0.056
1722846151226, 10.55, -2.2, 19.45, 0.242, 0.177, 0.0496
1722846151257, 11.6, -1.45, 19.65, 0.352, 0.074, 0.0384
1722846151289, 11.05, -1.9, 19.25, 0.329, 0.127, 0.072
1722846151320, 10.95, -1.85, 18.9, 0.255, 0.092, 0.0256
1722846151351, 11.85, -2.65, 20.1, 0.222, 0.055, 0.0192
1722846151382, 11.85, -1.7, 19.6, 0.303, 0.002, -0.0152
1722846151414, 11.7, -2.1, 19.4, 0.283, 0.058, -0.028
1722846151461, 11.3, -1.9, 19.75, 0.327, 0.107, 0.064
1722846151476, 11.3, -2.1, 19.2, 0.265, 0.067, 0.0088
1722846151507, 10.75, -2.6, 19.1, 0.224, 0.13, 0.0472
1722846151539, 11.45, -1.35, 19.85, 0.361, 0.105, 0.024
1722846151570, 11.6, -2.2, 18.85, 0.241, 0.069, 0.016
1722846151601, 11.25, -2.95, 19.3, 0.219, 0.117, 0.0368
1722846151632, 10.1, -1.05, 19.65, 0.385, 0.176, 0.0832
1722846151664, 11.6, -2.5, 18.65, 0.224, 0.066, 0.0312
1722846151695, 10.55, -1.95, 19.45, 0.29, 0.148, 0.04
1722846151726, 10.85, -2.05, 19.5, 0.299, 0.114, 0.0512
1722846151757, 11.15, -2.2, 19.25, 0.288, 0.099, 0.0424
1722846151789, 10.65, -2.15, 18.75, 0.264, 0.133, 0.044
1722846151820, 11.2, -2.4, 19.9, 0.297, 0.071, 0.052
1722846151851, 10.85, -2.6, 18.95, 0.208, 0.129, 0.0184
1722846151882, 11.95, -2.4, 19.3, 0.272, 0.058, 0.0512
1722846151914, 11.3, -1.3, 20.35, 0.375, 0.086, -0.0032
1722846151945, 12.35, -2.7, 20.5, 0.289, 0.023, 0.0304
1722846151961, 11.4, -1.5, 19.75, 0.345, 0.097, 0.0248
1722846151976, 10.8, -1.7, 19.65, 0.309, 0.103, 0.0104
1722846152007, 11.55, -2.15, 19.25, 0.274, 0.061, 0.0272
1722846152039, 11.7, -0.7, 20, 0.439, 0.047, -0.0224
1722846152054, 11.1, -3.55, 19, 0.167, 0.148, 0.0552
1722846152086, 10.75, -1.7, 18.75, 0.267, 0.188, 0.0552
1722846152117, 11.6, -2.2, 18.75, 0.246, 0.118, 0.0504
1722846152148, 11.65, -1.45, 19.8, 0.342, 0.059, -0.0096
1722846152164, 10.85, -2.2, 19.2, 0.272, 0.131, 0.08
1722846152195, 11, -1.3, 18.55, 0.312, 0.117, 0.0816
1722846152226, 12.45, -2.3, 19.9, 0.249, -0.012, -0.0512
1722846152257, 11.65, -2.15, 20.2, 0.303, 0.052, -0.0168
1722846152289, 10, -2.3, 18.65, 0.242, 0.188, 0.0976
1722846152320, 10.75, -1.95, 19.05, 0.324, 0.124, 0.076
1722846152336, 11.25, -2, 19.3, 0.285, 0.106, 0.068
1722846152367, 10.7, -1.85, 19, 0.292, 0.111, 0.0648
1722846152398, 11.5, -2.25, 19.85, 0.279, 0.074, 0.0512
1722846152429, 11.55, -1.35, 20.15, 0.375, 0.075, 0.0424
1722846152461, 12.1, -2.3, 19.4, 0.273, 0.05, 0.0112
1722846152492, 11, -1.7, 19.4, 0.305, 0.064, 0.0024
1722846152523, 10.95, -2.5, 19.4, 0.266, 0.111, 0.0576
1722846152554, 11.75, -1.6, 19.4, 0.311, 0.065, 0.056
1722846152570, 10.7, -2.6, 18.65, 0.165, 0.105, -0.004
1722846152601, 11.3, -1.3, 19.45, 0.33, 0.082, 0.0112
1722846152632, 11.7, -2.1, 20.05, 0.309, 0.059, 0.0688
1722846152664, 12.05, -1.85, 19.6, 0.291, 0.004, -0.0312
1722846152695, 10.9, -1.25, 19.3, 0.338, 0.125, 0.0576
1722846152726, 11.25, -2.5, 19.5, 0.273, 0.099, 0.0696
1722846152757, 10.75, -1.9, 19.3, 0.291, 0.114, 0.0272
1722846152789, 12.3, 1.75, 21.35, 0.806, 0.074, 0.028
1722846152820, 10.95, -7.2, 18, -0.222, 0.053, -0.0456
1722846152851, 11.2, 1.05, 18.75, 0.531, 0.022, 0.04
1722846152882, 12.9, -1.95, 19.95, 0.297, -0.06, -0.0464
1722846152914, 10.95, -2, 19, 0.218, 0.074, -0.028
1722846152945, 9.95, -3.2, 19.2, 0.125, 0.182, 0.0504
1722846152976, 8.95, -3.3, 19.8, 0.184, 0.225, 0.0952
1722846153007, 4.1, -5.25, 18.9, -0.025, 0.65, 0.1944
1722846153039, 5.4, -3.35, 20.4, 0.138, 0.443, 0.4024
1722846153070, 1.85, -5.35, 19, -0.077, 0.879, 0.4184
1722846153101, 1.85, -4.9, 18.5, 0.152, 0.694, 0.36
1722846153132, 4.05, -4, 17.95, 0.163, 0.682, 0.292
1722846153164, 6.5, -6.05, 18.3, 0.485, 0.33, 0.0448
1722846153195, 13.95, -3.25, 16.6, 0.3, 0.071, 0.084
1722846153226, 27.7, -1.35, 21.55, -0.195, -0.955, -0.232
1722846153273, 19.1, -4.85, 14.85, 0.057, -0.442, -0.2272
1722846153304, 15.65, -5.85, 14, -0.212, -0.113, -0.06
1722846153336, 12.75, -10.2, 15.4, -0.266, 0.018, -0.1232
1722846153367, 13.8, -6, 19.45, -0.205, -0.034, -0.2048
1722846153398, 8.45, -6, 20.95, -0.021, 0.359, 0.1648
1722846153429, 10.4, -8.95, 22.75, 0.077, 0.095, 0.0272
1722846153461, 10.5, -6.75, 18.2, -0.184, 0.093, 0.0344
1722846153476, 11.75, -6.8, 17.55, -0.112, -0.015, -0.028
1722846153492, 10.55, -6.6, 16.6, -0.096, 0.137, 0.0512
1722846153523, 11.55, -5.95, 18.75, 0.015, 0.046, -0.0144
1722846153554, 13.8, -5.5, 25.65, 0.409, -0.226, -0.196
1722846153586, 9.55, -6.9, 24.35, 0.22, 0.211, 0.1536
1722846153617, 11.05, -6.5, 19.25, 0.194, 0.069, -0.064
1722846153648, 9, -8.95, 19.2, -0.102, 0.366, 0.1144
1722846153679, 12.6, -6.9, 21.45, -0.089, 0.007, 0.068
1722846153726, 11.2, -5.9, 16.55, -0.068, 0.239, 0.1624
1722846153757, 10.35, -8.3, 20.65, -0.063, 0.306, 0.1056
1722846153789, 12.85, -5.45, 23.4, 0.081, -0.028, 0.0544
1722846153820, 9.15, -4.3, 25.45, 0.361, 0.346, 0.2128
1722846153867, 8.7, -6.2, 31.4, 1.107, 0.394, 0.2808
1722846153898, 11.4, -6.55, 37, 1.295, 0.265, 0.3328
1722846153929, 13.95, -3.9, 25.4, 0.043, -0.077, 0.1032
1722846153945, 13.55, -13.15, 24.05, -0.544, -0.396, 0.124
1722846153976, 8.9, -11.85, 7.95, -0.625, 0.601, -0.0216
1722846154007, 8.65, -11, 5.25, -0.499, 0.687, -0.1392
1722846154054, 13.85, -10.15, 13.85, -0.52, -0.149, 0.1104
1722846154086, 9.55, -9.1, 15.45, -0.264, 0.119, -0.0144
1722846154117, 7.45, -11.65, 14.75, -0.591, 0.453, 0.1744
1722846154148, 6.1, -8.4, 18.05, -0.13, 0.592, 0.2
1722846154164, 7.3, -8.05, 19.3, -0.079, 0.384, 0.1328
1722846154195, 6.8, -9.45, 18.5, -0.28, 0.441, 0.156
1722846154226, 6.55, -9.35, 19.2, -0.2, 0.492, 0.1856
1722846154257, 6.8, -8.55, 18.5, -0.158, 0.46, 0.1504
1722846154289, 6.45, -9.1, 18.65, -0.19, 0.484, 0.1704
1722846154320, 6.25, -8.5, 19.4, -0.094, 0.534, 0.1768
1722846154351, 6.65, -9.4, 19.1, -0.218, 0.491, 0.184
1722846154382, 6.15, -8.6, 19.05, -0.123, 0.501, 0.1736
1722846154414, 6.9, -8.95, 18.35, -0.18, 0.45, 0.1376
1722846154445, 6.55, -9.2, 18.95, -0.207, 0.486, 0.1632
1722846154492, 6.55, -8.75, 19.25, -0.15, 0.501, 0.1632
1722846154523, 6.75, -9.4, 18.95, -0.221, 0.471, 0.1592
1722846154554, 6.8, -8.95, 19.15, -0.151, 0.466, 0.1656
1722846154586, 6.9, -8.95, 18.95, -0.179, 0.495, 0.172
1722846154632, 6.65, -9.05, 19.05, -0.182, 0.493, 0.1616
1722846154664, 6.95, -9, 19, -0.208, 0.444, 0.1544
1722846154711, 6.95, -9.4, 18.75, -0.216, 0.451, 0.144
1722846154742, 6.3, -9.75, 18.4, -0.245, 0.493, 0.1416
1722846154773, 6.6, -8.55, 18.85, -0.131, 0.516, 0.2352
1722846154804, 6.6, -9.2, 18.95, -0.17, 0.457, 0.1088
1722846154836, 6.2, -9.25, 18.65, -0.225, 0.471, 0.16
1722846154867, 6.7, -9.25, 19.1, -0.173, 0.487, 0.1632
1722846154898, 6.7, -8.9, 19.05, -0.152, 0.494, 0.1776
1722846154929, 6.3, -9.05, 18.9, -0.193, 0.478, 0.1464
1722846154961, 6.65, -9.45, 18.55, -0.227, 0.468, 0.1608
1722846155007, 6.75, -9.05, 18.9, -0.185, 0.459, 0.1512
1722846155039, 6.6, -9.05, 19.35, -0.167, 0.469, 0.1776
1722846155086, 6.35, -9.25, 18.95, -0.213, 0.51, 0.1752
1722846155132, 6.5, -8.8, 18.8, -0.192, 0.486, 0.176
1722846155179, 6.65, -8.95, 18.95, -0.192, 0.471, 0.1552
1722846155211, 6.8, -8.95, 18.9, -0.165, 0.495, 0.1536
1722846155242, 6.75, -8.95, 19.1, -0.177, 0.458, 0.1576
1722846155273, 6.7, -9.25, 18.9, -0.204, 0.483, 0.1712
1722846155304, 6.65, -8.95, 19.15, -0.176, 0.471, 0.1664
1722846155336, 6.65, -8.9, 18.95, -0.159, 0.48, 0.14
1722846155367, 7.1, -9.25, 19.45, -0.204, 0.432, 0.1568
1722846155414, 6.45, -9.05, 19.15, -0.163, 0.485, 0.1696
1722846155445, 6.95, -9.4, 19.1, -0.222, 0.452, 0.1424
1722846155476, 7.1, -8.8, 19.1, -0.168, 0.453, 0.1512
1722846155507, 6.45, -9.85, 18.65, -0.273, 0.476, 0.144
