UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923818650, 15.35, -8.35, 12.6, -0.186, 0.128, -0.0728
1722923818666, 15.7, -8.45, 12.65, -0.178, 0.117, -0.0568
1722923818681, 15.55, -8.85, 12.45, -0.18, 0.107, -0.088
1722923818697, 15.9, -8.9, 12.5, -0.192, 0.09, -0.08
1722923818712, 15.6, -8.45, 12.75, -0.166, 0.113, -0.076
1722923818728, 15.65, -8.25, 12.3, -0.154, 0.114, -0.0736
1722923818759, 15.65, -8.65, 12.55, -0.19, 0.106, -0.088
1722923818791, 15.55, -8.65, 12.75, -0.172, 0.11, -0.076
1722923818837, 15.45, -8.65, 12.55, -0.192, 0.104, -0.076
1722923818853, 15.6, -8.35, 12.45, -0.161, 0.108, -0.0816
1722923818884, 15.55, -8.5, 12.6, -0.182, 0.105, -0.0864
1722923818916, 15.55, -8.5, 12.45, -0.191, 0.134, -0.0864
1722923818947, 15.65, -8.55, 12.45, -0.19, 0.098, -0.088
1722923818978, 15.5, -8.45, 12.55, -0.177, 0.124, -0.0856
1722923819009, 15.45, -8.05, 12.4, -0.114, 0.121, -0.0936
1722923819041, 16.45, -7.65, 12.75, -0.121, 0.02, -0.1024
1722923819072, 15.85, -7.3, 12.8, -0.056, 0.115, -0.0984
1722923819103, 15.3, -5.2, 12.4, 0.121, 0.062, -0.1832
1722923819134, 16.3, -5.4, 12.95, 0.024, 0.039, -0.1376
1722923819166, 13.85, -3.5, 10.3, 0.261, 0.256, -0.0984
1722923819197, 15.6, -4.35, 11, 0.046, 0.014, -0.0824
1722923819228, 14.1, -3.95, 13.85, 0.053, 0.213, -0.0744
1722923819259, 14.7, -4.5, 11.35, 0.129, 0.289, -0.124
1722923819291, 17.85, -6.6, 13.75, -0.092, -0.053, 0.0064
1722923819322, 15.9, -6.75, 12.8, -0.079, 0.071, -0.1328
1722923819353, 16, -9.15, 11.5, -0.062, 0.255, -0.0264
1722923819384, 16.95, -10.45, 13.25, -0.364, -0.102, -0.0152
1722923819416, 15.55, -11.8, 13.15, -0.665, 0.099, -0.0616
1722923819447, 17.05, -15.55, 14.05, -0.895, -0.005, -0.0144
1722923819494, 15.3, -10.5, 13.85, -0.405, 0.158, -0.0664
1722923819541, 16.25, -8.65, 12.7, -0.213, 0.032, -0.092
1722923819572, 16.55, -8.25, 12.55, -0.127, 0.075, -0.0472
1722923819619, 16.55, -7.5, 12.85, -0.095, 0.049, -0.0824
1722923819650, 16.5, -7.5, 12.7, -0.101, 0.031, -0.0832
1722923819681, 16.5, -7.45, 12.5, -0.087, 0.041, -0.0808
1722923819728, 15, -5.15, 10.35, 0.163, 0.181, -0.0744
1722923819791, 15.7, -5.6, 14.8, 0.142, 0.142, -0.0048
1722923819822, 14, -9.75, 17.8, -0.316, 0.202, -0.1376
1722923819869, 15.15, -8.05, 11.9, -0.069, 0.264, -0.06
1722923819900, 16.7, -6.95, 11.55, 0.029, 0, -0.0968
1722923819931, 16.2, -9.45, 10.1, -0.344, 0.011, -0.0752
1722923819962, 16.5, -7.65, 9.9, -0.138, 0.074, -0.0688
1722923819994, 17.4, -5.65, 12.6, 0.071, -0.075, -0.0808
1722923820025, 15.4, -6.9, 12.8, 0.014, 0.184, -0.044
