UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924800968, 15.65, -8.75, 12.65, -0.185, 0.112, -0.0744
1722924800984, 15.6, -8.85, 12.45, -0.197, 0.097, -0.084
1722924801000, 15.65, -8.8, 12.5, -0.221, 0.1, -0.0736
1722924801015, 15.75, -8.5, 12.6, -0.159, 0.105, -0.0776
1722924801031, 15.45, -8.45, 12.35, -0.151, 0.093, -0.0712
1722924801047, 15.6, -8.75, 12.3, -0.198, 0.095, -0.0736
1722924801062, 15.45, -8.9, 12.6, -0.218, 0.115, -0.0736
1722924801093, 15.65, -8.6, 12.35, -0.17, 0.121, -0.0856
1722924801140, 15.6, -8.8, 12.4, -0.195, 0.126, -0.0816
1722924801172, 15.7, -8.55, 12.25, -0.173, 0.091, -0.08
1722924801203, 15.7, -8.6, 12.4, -0.193, 0.113, -0.0672
1722924801218, 15.6, -8.5, 12.35, -0.173, 0.123, -0.0824
1722924801250, 15.65, -8.8, 12.5, -0.179, 0.097, -0.0872
1722924801281, 15.6, -8.7, 12.5, -0.197, 0.086, -0.0712
1722924801312, 15.7, -8.5, 12.5, -0.178, 0.096, -0.1016
1722924801343, 15.5, -8, 12.35, -0.104, 0.082, -0.0696
1722924801375, 15.5, -7.1, 12.35, -0.055, 0.101, -0.0888
1722924801406, 15.7, -6.15, 12.2, 0.013, 0.082, -0.0432
1722924801437, 14.8, -4.75, 9.45, 0.194, 0.212, -0.0368
1722924801468, 14.45, -5, 12.7, 0.066, 0.193, -0.0296
1722924801500, 16.2, -6.2, 12.55, -0.028, -0.038, -0.2016
1722924801531, 16, -4.5, 10.8, 0.24, 0.181, -0.1984
1722924801562, 15.9, -5.35, 13.35, 0.013, 0.052, -0.044
1722924801593, 15.7, -6.05, 11.55, 0.045, 0.077, -0.0648
1722924801625, 15.3, -6.25, 12.15, -0.032, 0.061, -0.1656
1722924801656, 15, -7.35, 10.05, 0.024, 0.234, -0.0592
1722924801687, 17.5, -11.15, 13.4, -0.472, -0.113, 0.088
1722924801718, 16.85, -11.45, 13.5, -0.272, 0.099, -0.0576
1722924801750, 15.6, -12.8, 12.35, -0.606, 0.136, -0.1264
1722924801781, 16.55, -12.75, 13.65, -0.582, 0.015, -0.0008
1722924801828, 17.1, -11.3, 13.6, -0.424, -0.077, -0.044
1722924801875, 16.55, -9.1, 12.4, -0.258, 0.015, -0.0984
1722924801922, 16.55, -7.5, 12.65, -0.093, 0.062, -0.072
1722924801968, 16.65, -7.95, 12.55, -0.124, 0.036, -0.0688
1722924802000, 16.65, -7.3, 12.7, -0.045, 0.016, -0.0848
1722924802031, 15.6, -6.45, 11.25, 0.052, 0.134, -0.068
1722924802062, 23.5, -10.75, 5.9, -0.418, -0.66, -0.0504
1722924802078, 21.05, -5.3, 5.8, 0.163, -0.329, -0.0584
1722924802125, 12.65, -5.6, 14.05, 0.212, 0.497, -0.0952
1722924802172, 15.9, -9.75, 13.45, -0.261, 0.065, -0.0768
1722924802203, 17.25, -6.75, 11.8, -0.04, -0.093, -0.1088
1722924802234, 16.9, -8.6, 11.45, -0.156, 0.019, -0.0656
1722924802265, 14.7, -8, 10.45, -0.17, 0.193, -0.1896
1722924802281, 15.7, -6.5, 11.9, 0.025, 0.163, -0.0672
1722924802312, 17.6, -7.8, 14.85, -0.11, -0.02, -0.0344
1722924802328, 17.4, -6.1, 17.5, 0.014, -0.084, -0.0912
1722924802359, 15.3, -6.35, 13.75, 0.038, 0.142, -0.0984
1722924802390, 15.7, -8.35, 15, -0.134, 0.184, -0.0896
1722924802422, 15.35, -9.4, 16.8, -0.406, 0.203, -0.0568
1722924802468, 14.7, -11.05, 12.65, -0.528, 0.352, -0.1816
1722924802484, 14.65, -10.15, 9.9, -0.685, 0.357, -0.1568
1722924802515, 14.85, -11.7, 10.35, -0.881, 0.339, -0.1552
1722924802547, 14.75, -11.3, 9.9, -0.842, 0.331, -0.1768
1722924802578, 14.95, -12.4, 11.05, -0.949, 0.26, -0.1472
1722924802609, 15.55, -12.25, 12, -0.927, 0.262, -0.1712
1722924802640, 15.3, -12.45, 12.05, -0.918, 0.254, -0.1608
1722924802687, 15.3, -12.6, 12.05, -0.872, 0.22, -0.164
1722924802734, 15.4, -12.5, 12.1, -0.918, 0.267, -0.132
1722924802765, 15.35, -12.05, 11.9, -0.888, 0.25, -0.1696
1722924802797, 16.3, -15.3, 14.75, -1.256, 0.096, -0.1072
1722924802828, 17.2, -17.1, 15.25, -1.458, -0.007, -0.0656
1722924802859, 15.9, -17.8, 15.75, -1.561, 0.052, -0.004
1722924802890, 13.85, -13.1, 12.4, -1.162, 0.264, -0.104
1722924802922, 18, -10.5, 14.25, -0.858, 0.026, -0.076
1722924802953, 17.3, -10.45, 12.1, -0.578, 0.05, -0.0288
1722924802984, 16.1, -12.6, 8.3, -0.886, 0.15, -0.0096
1722924803015, 14.95, -8.5, 11.9, -0.45, 0.288, -0.0384
1722924803047, 13.7, -6.75, 9.5, -0.261, 0.453, -0.0312
1722924803078, 14.75, -11.95, 10.1, -0.832, 0.358, -0.0288
1722924803109, 13.3, -14.35, 9.1, -1.061, 0.591, 0.04
1722924803140, 15.05, -13.25, 10.9, -0.953, 0.422, 0.0208
1722924803172, 13.7, -9, 10.75, -0.579, 0.582, -0.068
1722924803203, 12.75, -8.4, 8.85, -0.62, 0.744, 0.032
1722924803234, 12.5, -11.5, 8.75, -0.832, 0.829, -0.0032
1722924803281, 11.3, -14.15, 6.65, -1.143, 0.875, 0.0928
1722924803312, 11.65, -10.9, 10, -0.795, 0.925, 0.0592
1722924803343, 12.5, -11.4, 9.25, -1.042, 0.763, 0.0592
1722924803375, 13.9, -8.75, 11.5, -0.707, 0.593, 0.136
1722924803406, 14.8, -7.9, 14.15, -0.525, 0.405, 0.0352
1722924803437, 16.45, -5.95, 13.25, -0.232, 0.216, -0.104
1722924803468, 17.45, -1.1, 19.05, 0.343, 0.004, -0.2184
1722924803500, 19.55, -3.2, 21.4, 0.039, -0.454, -0.2472
1722924803531, 16.7, -5.75, 16.3, -0.115, 0.058, -0.0504
1722924803562, 16.55, -6.75, 15.55, -0.134, 0.038, -0.1368
1722924803593, 19.4, -9.85, 9.8, -0.307, -0.14, 0.0024
1722924803625, 17.05, -12.6, 6.8, -0.243, 0.084, -0.1128
1722924803656, 17.7, -13.3, 6.15, -0.623, -0.093, -0.0224
1722924803687, 16.45, -12.4, 4.95, -0.566, -0.018, -0.0184
1722924803718, 17.5, -11.45, 8.4, -0.438, -0.194, 0.0288
1722924803765, 20, -9.9, 9.7, -0.348, -0.434, -0.052
1722924803812, -1.85, -6.7, 10.85, -0.759, 2.695, 0.1608
1722924803843, 23.35, -11.9, 8.25, -0.627, -0.753, -0.084
1722924803875, 19.9, -0.55, 11.45, 0.885, -0.048, 0.4088
1722924803906, 19.9, -9.1, 13.25, -0.122, 0.176, 0.1688
1722924803937, 16.5, -13.6, 10.75, -0.861, 0.019, -0.0952
1722924803968, 25.2, 0.85, 13.4, 0.795, -0.732, -0.0176
1722924804000, 25.75, -0.95, 11.65, 0.513, -0.874, -0.1536
1722924804031, 23.8, -1.1, 11.95, 0.509, -0.696, -0.0864
1722924804062, 21.85, -2.6, 13.5, -0.08, -0.565, -0.2024
1722924804093, 14.6, -12.95, 12.5, -0.722, 0.113, -0.0336
1722924804125, 6, -18.55, 14.8, -1.11, 0.932, -0.0696
1722924804156, 12.9, -11.65, 13.15, -0.359, 0.054, -0.0576
1722924804187, 18.6, -12.45, 10.35, -0.431, -0.256, -0.048
1722924804218, 16.1, -12.25, 11.1, -0.411, -0.067, 0.0144
1722924804250, 16.15, -11.25, 13.05, -0.472, -0.16, 0.0288
1722924804281, 17.5, -2.55, 8.65, 0.697, 0.125, -0.0856
1722924804312, 18.05, -2.25, 12.15, 0.593, -0.291, -0.1184
1722924804343, 16, -8.65, 11.3, -0.184, -0.093, -0.2248
1722924804375, 19.15, -9.4, 13.35, -0.318, -0.297, -0.1504
1722924804406, 19.7, -10.4, 12.35, -0.583, -0.477, -0.3544
1722924804437, 19.85, -5.4, 14.25, -0.043, -0.612, -0.1664
1722924804468, 18.3, -3.95, 13.2, 0.168, -0.444, -0.148
1722924804500, 18.7, -7.05, 11.05, -0.15, -0.418, -0.1312
1722924804531, 19.3, -6.45, 9.1, 0.006, -0.454, -0.1
1722924804578, 17.5, -6.75, 5.05, 0.082, -0.168, -0.06
1722924804609, 20.9, -7.7, 8.55, -0.146, -0.608, -0.0952
1722924804640, 20.15, -7.45, 12.95, -0.303, -0.513, -0.1232
1722924804672, 16.45, -8.45, 14.05, -0.177, -0.047, -0.04
1722924804703, 19.25, -8.45, 16.2, -0.337, -0.299, -0.0832
1722924804750, 17.85, -8.3, 17.1, -0.049, -0.178, -0.0512
1722924804781, 15.7, -8.4, 13.65, 0.001, 0.054, -0.0912
1722924804797, 17.45, -7, 13.3, 0, -0.069, -0.1
1722924804828, 18.5, -6.65, 11.45, 0.009, -0.12, -0.1592
1722924804859, 22.45, -8, 11, -0.052, -0.639, -0.096
1722924804875, 19.25, -6.55, 11.65, 0.057, -0.28, -0.0464
1722924804922, 15.3, -8.5, 14.55, -0.293, -0.017, -0.0768
1722924804953, 16.3, -10.1, 15.85, -0.47, -0.19, -0.0896
1722924804984, 15.05, -7, 14.35, 0.034, -0.058, -0.1048
1722924805015, 19.05, -8, 15.8, -0.103, -0.617, -0.08
1722924805047, 19.3, -8.1, 16.3, -0.133, -0.742, -0.0328
1722924805094, 21.55, -6.2, 14.5, 0.122, -1.001, -0.0632
1722924805156, 21.65, -6.05, 17.4, 0.267, -1.168, -0.076
1722924805187, 22.05, -7.95, 16.25, -0.017, -1.166, -0.0368
1722924805218, 22.35, -9.15, 17.65, -0.275, -1.141, -0.1816
1722924805250, 20.65, -8.6, 16, -0.358, -1.021, -0.2544
1722924805281, 21.3, -8.9, 16.5, -0.374, -1.013, -0.2608
1722924805312, 21.15, -9.05, 16.6, -0.306, -1.04, -0.1696
1722924805344, 20.75, -8, 17.35, -0.128, -0.956, -0.1064
1722924805375, 21.5, -7, 15.9, 0.079, -1.027, -0.0144
1722924805406, 20.9, -6.8, 16.5, 0.089, -0.957, -0.0136
