UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601237701, -6.4, 15.4, 0.35, -0.146, -0.025, -0.0296
1720601237733, -6.25, 15.1, 0.15, -0.111, -0.026, -0.0336
1720601237764, -6.35, 15.2, 0.3, -0.131, -0.026, -0.0296
1720601237795, -6.3, 15.3, 0.3, -0.144, -0.026, -0.032
1720601237811, -6.3, 15.25, 0.25, -0.11, -0.026, -0.0304
1720601237842, -6.3, 15.25, 0.25, -0.132, -0.024, -0.036
1720601237858, -6.4, 15.25, 0.3, -0.149, -0.026, -0.0336
1720601237873, -6.4, 15.3, 0.25, -0.139, -0.025, -0.0328
1720601237904, -6.4, 15.25, 0.25, -0.112, -0.026, -0.0352
1720601237936, -6.3, 15.35, 0.2, -0.126, -0.025, -0.0336
1720601237967, -6.4, 15.25, 0.3, -0.139, -0.026, -0.0312
1720601237998, -6.3, 15.3, 0.25, -0.112, -0.026, -0.0376
1720601238029, -6.45, 15.35, 0.3, -0.146, -0.026, -0.0344
1720601238061, -6.25, 15.35, 0.25, -0.131, -0.025, -0.0368
1720601238092, -6.3, 15.25, 0.2, -0.115, -0.026, -0.0304
1720601238123, -6.4, 15.35, 0.3, -0.143, -0.025, -0.0352
1720601238154, -6.45, 15.25, 0.3, -0.123, -0.026, -0.0288
1720601238186, -6.2, 15.3, 0.25, -0.122, -0.025, -0.0328
1720601238217, -6.4, 15.25, 0.35, -0.15, -0.026, -0.0296
1720601238248, -6.4, 15.25, 0.2, -0.114, -0.025, -0.0344
1720601238279, -6.5, 15.35, 0.3, -0.129, -0.026, -0.036
1720601238311, -6.35, 15.3, 0.3, -0.146, -0.025, -0.0336
1720601238342, -6.5, 15.15, 0.2, -0.11, -0.026, -0.0392
1720601238389, -6.4, 15.3, 0.35, -0.149, -0.026, -0.0352
1720601238436, -6.35, 15.25, 0.25, -0.111, -0.025, -0.032
1720601238483, -6.2, 15.3, 0.4, -0.148, -0.026, -0.0296
1720601238514, -6.3, 15.3, 0.25, -0.111, -0.026, -0.032
1720601238545, -6.25, 15.3, 0.25, -0.135, -0.026, -0.0368
1720601238576, -6.3, 15.35, 0.35, -0.14, -0.025, -0.0304
1720601238623, -6.25, 15.3, 0.25, -0.118, -0.024, -0.0304
1720601238654, -6.2, 15.3, 0.35, -0.146, -0.025, -0.032
1720601238686, -6.3, 15.3, 0.15, -0.111, -0.026, -0.0376
1720601238733, -6.3, 15.35, 0.3, -0.148, -0.024, -0.0296
1720601238764, -6.3, 15.35, 0.25, -0.124, -0.026, -0.0312
1720601238826, -6.45, 15.3, 0.25, -0.146, -0.025, -0.032
1720601238858, -6.3, 15.1, 0.25, -0.123, -0.026, -0.0312
1720601238889, -6.4, 15.4, 0.2, -0.114, -0.026, -0.0304
1720601238904, -6.3, 15.3, 0.3, -0.145, -0.025, -0.032
1720601238936, -6.35, 15.3, 0.25, -0.129, -0.026, -0.0312
1720601238967, -6.2, 15.3, 0.25, -0.112, -0.024, -0.0304
1720601238998, -6.4, 15.25, 0.4, -0.149, -0.025, -0.0184
1720601239029, -6.6, 15.3, 0.15, -0.121, -0.03, -0.1088
1720601239061, -6.55, 15.25, 0.15, -0.123, -0.026, -0.096
1720601239092, -5.75, 15.2, 0.6, -0.213, -0.02, 0.1304
1720601239123, -7, 14.6, 0, -0.028, -0.029, -0.2312
1720601239154, -6.55, 15.25, 0.4, -0.177, -0.027, -0.0432
1720601239186, -5.95, 15.2, 0.25, -0.157, -0.027, 0.0392
1720601239217, -6.45, 15.2, 0.2, -0.079, -0.023, -0.0336
1720601239248, -5.9, 15.35, 0.35, -0.162, -0.023, 0.0672
1720601239279, -6.1, 15.25, 0.35, -0.135, -0.021, 0.0504
1720601239311, -5.95, 15.2, 0.1, -0.071, -0.027, 0.0656
1720601239342, -5.75, 15.45, 0.4, -0.21, -0.022, 0.1664
1720601239420, -6.65, 15.4, 0.25, -0.132, -0.026, -0.1192
1720601239467, -6.65, 15.55, 0.25, -0.101, -0.028, -0.0968
1720601239498, -6.1, 15.3, 0.35, -0.133, -0.024, 0.016
1720601239529, -6.25, 15.3, 0.4, -0.135, -0.024, -0.0192
1720601239561, -6.2, 15.2, 0.1, -0.115, -0.023, -0.0128
1720601239592, -6.15, 15.25, 0.3, -0.176, -0.024, 0.0048
1720601239623, -6.55, 15.25, 0.35, -0.153, -0.026, -0.0872
1720601239654, -6.2, 15.35, 0.15, -0.076, -0.027, -0.0048
1720601239686, -6.55, 15.75, 0.35, -0.152, -0.023, -0.0432
1720601239717, -6.4, 15.15, 0.35, -0.132, -0.026, -0.0384
1720601239748, -6.45, 15.25, 0.3, -0.113, -0.025, -0.0384
1720601239779, -6.4, 15.35, 0.15, -0.164, -0.029, -0.0336
1720601239811, -6.35, 15.25, 0.15, -0.122, -0.029, -0.0512
1720601239842, -6.25, 15.2, 0.35, -0.091, -0.025, -0.0584
1720601239889, -6.5, 15.15, 0.55, -0.139, -0.025, -0.064
1720601239920, -6.4, 15.3, 0.25, -0.081, -0.021, -0.044
1720601239951, -6.15, 15.45, 0.25, -0.152, -0.021, 0.0088
1720601239983, -6.45, 15.2, 0.3, -0.127, -0.025, -0.0168
1720601240014, -6.5, 15.35, 0.15, -0.136, -0.024, -0.0808
1720601240045, -6.05, 15.35, 0.25, -0.148, -0.026, 0.0312
1720601240076, -6.35, 15.2, 0.15, -0.104, -0.029, -0.096
1720601240108, -6.4, 15.4, 0.45, -0.112, -0.023, -0.0448
1720601240123, -6.3, 15.25, 0.1, -0.158, -0.025, -0.0448
1720601240154, -6.3, 15.25, 0.2, -0.122, -0.026, -0.0272
1720601240186, -6.25, 15.35, 0.15, -0.116, -0.024, 0.0048
1720601240217, -6.3, 15.35, 0.25, -0.134, -0.025, -0.0416
1720601240248, -6.35, 15.25, 0.15, -0.12, -0.028, -0.0224
1720601240279, -6.2, 15.25, 0.2, -0.135, -0.026, -0.0336
1720601240311, -6.45, 15.35, 0.35, -0.145, -0.026, -0.0384
1720601240342, -6.4, 15.3, 0.2, -0.112, -0.026, -0.0024
1720601240373, -6.45, 15.3, 0.25, -0.128, -0.026, -0.0456
1720601240404, -6.2, 15.3, 0.25, -0.141, -0.024, -0.028
1720601240436, -6.35, 15.3, 0.15, -0.118, -0.026, -0.0232
1720601240467, -6.3, 15.4, 0.2, -0.142, -0.024, -0.0528
1720601240498, -6.25, 15.3, 0.25, -0.133, -0.025, -0.0056
1720601240529, -6.35, 15.4, 0.25, -0.109, -0.028, -0.0392
1720601240561, -6.4, 15.4, 0.3, -0.144, -0.024, -0.0392
1720601240592, -6.4, 15.2, 0.25, -0.12, -0.024, -0.0192
1720601240623, -6.55, 15.15, 0.2, -0.123, -0.028, -0.0496
1720601240654, -6.45, 15.45, 0.35, -0.143, -0.025, -0.0232
1720601240686, -6.15, 15.75, 1.65, -0.55, 0.011, 0.048
1720601240733, -6.8, 15.55, 1.45, -0.486, 0.043, -0.1264
1720601240779, -6.35, 15.85, 1.8, -0.571, -0.003, 0.0072
1720601240811, -7, 15.25, 0.8, -0.271, 0.025, -0.1904
1720601240842, -6, 15.15, 0.4, -0.158, 0.001, 0.08
1720601240873, -6.4, 16.15, 3, -0.941, 0.016, -0.0056
1720601240904, -5.6, 15.55, 1.2, -0.403, -0.014, 0.156
1720601240936, -3.5, 15.9, 3.05, -0.992, -0.071, 0.8288
1720601240967, -5.5, 17, 5.7, -1.77, -0.119, 0.4176
1720601240998, -6.1, 15.35, 0.9, -0.332, -0.016, 0.028
1720601241029, -6.45, 16.35, 2.15, -0.657, -0.056, 0.0144
1720601241061, -5.75, 17.15, 4.6, -1.438, 0.036, 0.2768
1720601241092, -7.4, 17.35, 0.8, -0.197, -0.009, -0.3176
1720601241123, -7.1, 18.65, 5.4, -1.561, 0.028, -0.2224
1720601241154, -6.15, 17.25, 4.1, -1.139, -0.079, 0.1576
1720601241186, -6.55, 16, -0.4, 0.26, 0.036, -0.148
1720601241217, -6.5, 17.35, 4.15, -1.212, -0.043, 0.044
1720601241248, -6.2, 15.55, 2.05, -0.661, 0.022, 0.0904
1720601241279, -6.3, 14.7, -1.65, 0.488, 0.032, 0.0168
1720601241311, -6.15, 16.25, 3, -0.931, -0.03, 0.1152
1720601241358, -5.8, 14.8, -1.5, 0.443, -0.069, 0.0816
1720601241389, -6.2, 15.95, 2.3, -0.756, -0.017, 0.04
1720601241420, -6.6, 15.8, 2.25, -0.664, -0.067, -0.104
1720601241451, -6.15, 14.1, -0.75, 0.27, 0.013, 0.0536
1720601241483, -6.7, 15.7, 4.05, -1.158, -0.029, -0.1184
1720601241514, -6.15, 15.55, 3.2, -0.817, -0.041, 0.1056
1720601241545, -7.35, 13.75, 1.6, -0.273, -0.014, -0.3048
1720601241592, -6.8, 14.25, 5.1, -1.432, 0.01, -0.1248
1720601241623, -6.1, 11.95, 2, -0.369, -0.007, 0.1008
1720601241654, -6.9, 12.2, 5.1, -1.362, 0, -0.0672
1720601241686, -7.15, 11.75, 5.05, -1.297, -0.021, -0.0936
1720601241733, -6.8, 11.05, 3.45, -0.8, -0.052, -0.04
