UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720525959799, -6.25, 15.2, 0.2, -0.129, -0.026, -0.032
1720525959814, -6.15, 15.1, 0.25, -0.13, -0.026, -0.0328
1720525959846, -6.3, 15.1, 0.25, -0.128, -0.029, -0.032
1720525959877, -6.2, 15, 0.2, -0.129, -0.027, -0.0352
1720525959908, -6.25, 15.15, 0.2, -0.129, -0.025, -0.0312
1720525959939, -6.3, 15.05, 0.25, -0.129, -0.028, -0.0352
1720525959971, -6.3, 15.15, 0.15, -0.13, -0.027, -0.0336
1720525960002, -6.15, 15.1, 0.2, -0.128, -0.027, -0.0344
1720525960033, -6.3, 15.15, 0.15, -0.13, -0.027, -0.0336
1720525960064, -6.25, 15.1, 0.2, -0.128, -0.026, -0.0344
1720525960096, -6.15, 15.2, 0.2, -0.129, -0.027, -0.0312
1720525960127, -6.15, 15.2, 0.25, -0.13, -0.026, -0.032
1720525960158, -6.35, 15.2, 0.2, -0.128, -0.027, -0.0352
1720525960189, -6.4, 15.3, 0.2, -0.129, -0.027, -0.0312
1720525960221, -6.15, 15.3, 0.15, -0.129, -0.026, -0.032
1720525960252, -6.3, 15.15, 0.15, -0.13, -0.027, -0.0304
1720525960283, -6.35, 15.1, 0.2, -0.129, -0.025, -0.032
1720525960314, -6.15, 15.1, 0.2, -0.129, -0.027, -0.032
1720525960346, -6.35, 15, 0.25, -0.128, -0.027, -0.0368
1720525960377, -6.2, 15.15, 0.1, -0.128, -0.027, -0.0312
1720525960408, -6.05, 15.2, 0.2, -0.13, -0.026, -0.0336
1720525960439, -6.25, 14.95, 0.2, -0.129, -0.026, -0.0312
1720525960502, -6.2, 15.2, 0.15, -0.128, -0.026, -0.0336
1720525960533, -6.35, 15.15, 0.2, -0.127, -0.026, -0.032
1720525960580, -6.15, 15.15, 0.2, -0.13, -0.026, -0.032
1720525960611, -6.2, 15.1, 0.25, -0.129, -0.027, -0.0336
1720525960642, -6.2, 15.15, 0.2, -0.128, -0.027, -0.0344
1720525960689, -6.25, 15.15, 0.2, -0.129, -0.027, -0.0328
1720525960736, -6.15, 15.1, 0.2, -0.129, -0.028, -0.0328
1720525960799, -6.35, 15.15, 0.25, -0.128, -0.028, -0.0312
1720525960830, -6.15, 15.15, 0.15, -0.13, -0.027, -0.036
1720525960877, -6.2, 15.25, 0.2, -0.129, -0.027, -0.0336
1720525960908, -6.25, 15.2, 0.2, -0.129, -0.027, -0.032
1720525960939, -6.2, 15.15, 0.25, -0.129, -0.028, -0.0288
1720525960971, -6.2, 15.2, 0.25, -0.129, -0.026, -0.0304
1720525961002, -6.25, 15.2, 0.25, -0.129, -0.028, -0.0336
1720525961033, -6.15, 15.05, 0.15, -0.13, -0.027, -0.0376
1720525961064, -6.2, 15.2, 0.2, -0.127, -0.027, -0.032
1720525961111, -6.25, 15.2, 0.25, -0.129, -0.026, -0.0344
1720525961142, -5.9, 15.05, 0.4, -0.119, -0.021, 0.016
1720525961174, -6.25, 15.35, 0.4, -0.158, -0.028, -0.036
1720525961205, -6.7, 15.05, 0, -0.059, -0.029, -0.1744
1720525961236, -5.95, 15.1, 0.55, -0.103, -0.021, 0.048
1720525961267, -6.9, 15.3, 0.7, -0.327, -0.035, -0.1864
1720525961299, -5.1, 13.6, 0.05, 0.019, -0.028, 0.264
1720525961330, -6.85, 15.5, 0.15, -0.138, -0.05, -0.216
1720525961361, -5.2, 15.15, 0.55, -0.225, -0.011, 0.196
1720525961392, -5.9, 15.05, 0, -0.07, -0.015, 0.016
1720525961439, -6.1, 15.2, 0.4, -0.188, -0.019, -0.0424
1720525961502, -6.5, 15.1, 0.15, -0.126, -0.025, -0.1008
1720525961533, -5.7, 15.4, 0.3, -0.19, -0.019, 0.1
1720525961564, -6.35, 15.05, 0, -0.056, -0.034, -0.0944
1720525961596, -5.9, 15.2, 0.4, -0.182, -0.025, 0.028
1720525961627, -6.55, 14.85, 0, -0.097, -0.024, -0.1104
1720525961658, -5.9, 15.1, 0.15, -0.112, -0.033, 0.0408
1720525961689, -6.6, 15.25, 0.4, -0.182, -0.026, -0.132
1720525961721, -6.15, 15.05, 0, -0.074, -0.024, -0.0072
1720525961752, -6.2, 15.1, 0.35, -0.167, -0.023, -0.0504
1720525961783, -6.1, 15.3, 0.3, -0.161, -0.027, -0.0008
1720525961814, -6.35, 15.2, 0, -0.067, -0.025, -0.0656
1720525961846, -6.4, 14.95, 0.3, -0.136, -0.028, -0.0344
1720525961877, -5.95, 15.1, 0.15, -0.131, -0.03, -0.0016
1720525961908, -6.4, 15.05, 0, -0.068, -0.025, -0.0376
1720525961939, -6.25, 15.1, 0.45, -0.177, -0.031, -0.0712
1720525961971, -6.35, 15.25, 0.05, -0.087, -0.029, -0.0624
1720525962002, -6.4, 15.2, -0.05, -0.084, -0.026, -0.0832
1720525962033, -6.1, 15.15, 0.45, -0.178, -0.029, -0.004
