UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588687201, 16.1, -9.35, 11.8, -0.158, 0.08, -0.08
1722588687216, 15.9, -9.05, 11.9, -0.171, 0.1, -0.0776
1722588687232, 15.85, -9.6, 11.95, -0.215, 0.107, -0.0616
1722588687247, 15.75, -9.95, 11.85, -0.208, 0.11, -0.0744
1722588687263, 15.75, -9.6, 12, -0.2, 0.096, -0.0776
1722588687279, 16.1, -9.15, 11.9, -0.129, 0.072, -0.076
1722588687294, 16.05, -9.15, 11.7, -0.179, 0.099, -0.076
1722588687310, 15.8, -9.8, 12, -0.226, 0.089, -0.0728
1722588687326, 15.8, -9.65, 11.95, -0.203, 0.112, -0.076
1722588687341, 15.95, -9.3, 12.05, -0.166, 0.089, -0.0752
1722588687372, 15.85, -9.55, 12.1, -0.197, 0.075, -0.0752
1722588687404, 15.95, -9.45, 11.85, -0.192, 0.113, -0.0744
1722588687435, 15.95, -9.4, 11.85, -0.188, 0.086, -0.08
1722588687466, 15.85, -9.6, 11.95, -0.197, 0.092, -0.0792
1722588687497, 16.1, -9.4, 11.95, -0.172, 0.099, -0.0512
1722588687529, 15.8, -9.3, 11.95, -0.168, 0.099, -0.076
1722588687560, 16, -9, 11.95, -0.158, 0.09, -0.0896
1722588687591, 16.55, -8.65, 11.9, -0.103, 0.022, -0.072
1722588687622, 16.25, -7.9, 13.35, -0.084, 0.021, -0.0488
1722588687654, 16.65, -6.9, 11.4, 0.054, -0.055, -0.1472
1722588687685, 16.1, -5.7, 12.6, 0.151, -0.009, -0.0584
1722588687716, 14.4, -4.45, 10.25, 0.28, 0.215, -0.0232
1722588687747, 14.95, -4.8, 8.15, 0.202, 0.158, -0.1688
1722588687779, 14.7, -6.1, 11.35, 0.237, 0.271, -0.1712
1722588687810, 17.2, -8.25, 11.45, -0.169, -0.081, -0.1536
1722588687841, 16.8, -6.5, 11.65, -0.003, -0.033, -0.0856
1722588687857, 17.2, -8.7, 13.85, -0.144, 0.021, -0.0056
