UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925175406, 15.5, -8.9, 12.35, -0.186, 0.118, -0.0784
1722925175421, 15.8, -8.9, 12.4, -0.213, 0.102, -0.0744
1722925175437, 15.6, -8.45, 12.55, -0.152, 0.093, -0.0672
1722925175453, 15.8, -8.6, 12.2, -0.158, 0.106, -0.0696
1722925175468, 15.8, -8.95, 12.2, -0.185, 0.101, -0.0792
1722925175484, 15.7, -9.1, 12.6, -0.194, 0.098, -0.0824
1722925175500, 15.35, -8.75, 12.25, -0.2, 0.134, -0.0904
1722925175515, 15.8, -8.5, 12.4, -0.171, 0.08, -0.0688
1722925175531, 15.75, -8.55, 12.45, -0.167, 0.089, -0.0792
1722925175546, 15.6, -8.95, 12.3, -0.198, 0.122, -0.0672
1722925175593, 15.8, -8.75, 12.35, -0.166, 0.089, -0.088
1722925175625, 15.65, -8.65, 12.45, -0.2, 0.104, -0.0832
1722925175656, 15.5, -8.85, 12.45, -0.178, 0.102, -0.0824
1722925175687, 15.65, -8.7, 12.15, -0.178, 0.1, -0.0696
1722925175718, 15.7, -9, 12.3, -0.2, 0.092, -0.08
1722925175750, 15.8, -8.55, 12.55, -0.146, 0.101, -0.08
1722925175781, 15.6, -7.95, 12.2, -0.086, 0.099, -0.0728
1722925175812, 15.05, -7.15, 11.85, -0.053, 0.15, -0.0848
1722925175843, 14.95, -5.5, 11.1, 0.116, 0.139, -0.1176
1722925175875, 15.85, -5.8, 11.45, -0.018, 0.02, -0.0832
1722925175906, 15.15, -5.4, 13.05, 0.019, 0.135, -0.044
1722925175937, 17.35, -7.1, 10.45, 0.004, 0.004, -0.16
1722925175968, 16.55, -5, 13.05, 0.127, 0.024, -0.1272
1722925176000, 14.95, -4.85, 12.65, 0.106, 0.061, -0.1632
1722925176031, 16.45, -6, 10.8, 0.069, 0.011, -0.0008
1722925176062, 15.65, -6.7, 13.1, -0.022, 0.079, -0.1496
1722925176093, 16.6, -9.05, 12.65, -0.268, 0.114, -0.076
1722925176125, 17.45, -11.25, 12.6, -0.363, -0.112, 0.008
1722925176156, 17.3, -11.45, 15.85, -0.448, -0.003, 0.0096
1722925176187, 15.2, -13.3, 12.55, -0.585, 0.172, -0.02
1722925176234, 16.9, -12.05, 15.15, -0.456, -0.026, -0.0632
1722925176281, 16.85, -11.25, 14.25, -0.426, -0.005, -0.0896
1722925176312, 16.65, -8.55, 12.3, -0.211, 0.049, -0.0656
1722925176375, 16.75, -7.8, 12.6, -0.088, 0.01, -0.0808
1722925176406, 16.7, -7.9, 12.55, -0.117, 0.034, -0.08
1722925176437, 16.75, -7.7, 12.65, -0.102, 0.008, -0.0768
1722925176484, 16.35, -7.8, 12.5, -0.109, 0.047, -0.0832
1722925176515, 14.6, -3.4, 8.75, 0.35, 0.24, -0.0848
1722925176562, 21.25, -6.25, 5.75, 0.057, -0.382, -0.0448
1722925176593, 13.5, -4.85, 14.75, 0.154, 0.392, -0.0856
1722925176625, 12.35, -9.8, 16.45, -0.386, 0.38, -0.0896
1722925176656, 16.7, -8.25, 13.75, -0.122, 0.011, -0.0744
1722925176687, 16.8, -7.15, 10.55, -0.095, -0.025, -0.0824
1722925176718, 15.55, -8.1, 9.8, -0.149, 0.048, -0.0584
1722925176750, 16.9, -7.9, 11.35, -0.111, -0.041, -0.1112
1722925176781, 15.85, -5.25, 12.85, 0.187, 0.148, -0.0624
1722925176812, 16.3, -8.45, 15.85, -0.204, 0.044, -0.0976
1722925176843, 16.65, -6.85, 16.85, -0.159, -0.013, -0.044
1722925176875, 17.15, -7.55, 12.35, 0.039, 0.019, -0.0264
1722925176890, 16.65, -8.2, 13.5, -0.212, 0.012, -0.0672
1722925176921, 16.3, -9.95, 15.6, -0.375, 0.062, -0.1832
1722925176953, 16.6, -12.55, 15.5, -0.791, 0.152, -0.1168
1722925176984, 14.55, -11.25, 11.9, -0.819, 0.252, -0.1408
1722925177015, 14.35, -12.95, 8.35, -0.957, 0.439, -0.1544
1722925177046, 15.45, -13.5, 11.35, -1.112, 0.252, -0.1512
1722925177078, 15.25, -14, 11.1, -1.142, 0.226, -0.1672
1722925177125, 15.15, -13.25, 11.5, -1.137, 0.281, -0.16
1722925177156, 15.2, -13.55, 11.55, -1.13, 0.277, -0.172
1722925177171, 15.4, -13.55, 11.9, -1.154, 0.271, -0.1632
1722925177218, 15.25, -13.45, 11.7, -1.108, 0.274, -0.1624
1722925177234, 15.15, -13.7, 11.9, -1.135, 0.225, -0.1712
1722925177265, 16.65, -16.55, 14.6, -1.37, 0.126, -0.1152
1722925177296, 17.2, -18.55, 17.3, -1.679, -0.06, -0.0808
1722925177328, 16.95, -21.55, 13.65, -1.944, 0.027, -0.0488
1722925177359, 17.25, -17.7, 12.85, -1.471, 0.059, -0.116
1722925177390, 14.9, -8, 9.45, -0.517, 0.269, -0.0728
1722925177421, 13.85, -6.25, 8.35, -0.21, 0.4, -0.1488
1722925177468, 16.45, -12.2, 9.25, -0.73, 0.139, -0.0208
1722925177500, 15.15, -8.95, 12.15, -0.48, 0.228, -0.004
1722925177531, 15.5, -8.65, 10.85, -0.547, 0.35, -0.0528
1722925177562, 14.85, -11.65, 9, -0.757, 0.347, -0.0176
1722925177593, 13.2, -14.45, 9.3, -1.119, 0.482, 0.0216
1722925177625, 15.4, -12.65, 9.9, -0.934, 0.461, 0.04
1722925177656, 13.5, -7.9, 8.2, -0.477, 0.554, 0.0192
1722925177687, 13.2, -7.95, 10.2, -0.461, 0.701, 0.0416
1722925177718, 11.8, -10.75, 7.2, -0.71, 0.877, 0.028
1722925177750, 12.25, -14.05, 6, -1.116, 0.773, 0.1088
1722925177781, 11.5, -9.75, 9.6, -0.671, 0.959, 0.0992
1722925177812, 11.25, -8.25, 10.5, -0.613, 0.891, 0.0728
1722925177843, 12.65, -10.7, 9.8, -0.896, 0.776, 0.1232
1722925177875, 13.5, -7.6, 12.65, -0.598, 0.694, 0.0848
1722925177906, 15.6, -6.25, 12.7, -0.264, 0.319, -0.096
1722925177937, 17.45, -2.75, 17.9, 0.142, -0.064, -0.212
1722925177953, 17.2, 0.05, 18.7, 0.505, 0.006, -0.38
1722925177984, 19.5, -3, 18.65, 0.241, -0.217, -0.3432
1722925178015, 17.25, -6.75, 15.95, -0.05, -0.037, -0.1944
1722925178046, 17, -6.6, 14.8, -0.012, -0.006, -0.1312
1722925178078, 19.25, -10.2, 9.75, -0.322, -0.122, 0.0456
1722925178109, 16.95, -13.2, 7.95, -0.436, 0.015, -0.0632
1722925178140, 17.5, -13.1, 6.65, -0.635, -0.178, 0.0024
