UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524933825, 11.35, -3.35, 19.55, 0.219, 0.116, 0.0464
1720524933840, 11.95, -2.65, 19.95, 0.306, 0.079, 0.0336
1720524933856, 11.2, -2.35, 19.45, 0.297, 0.118, 0.0432
1720524933872, 11.5, -3.2, 19.6, 0.217, 0.088, 0.036
1720524933887, 11.7, -2.55, 19.75, 0.294, 0.065, 0.06
1720524933903, 11.35, -2.55, 19.7, 0.269, 0.089, 0.0424
1720524933919, 11.8, -2.2, 20, 0.327, 0.06, 0.0392
1720524933934, 11.55, -2.85, 19.45, 0.259, 0.091, 0.056
1720524933950, 11.55, -2.85, 19.5, 0.249, 0.079, 0.032
1720524933965, 11.75, -2.35, 19.8, 0.304, 0.071, 0.0296
1720524933981, 11.35, -2.6, 19.45, 0.29, 0.101, 0.0568
1720524933997, 11.6, -2.95, 19.65, 0.244, 0.083, 0.0264
1720524934012, 11.8, -2.5, 19.9, 0.298, 0.069, 0.0432
1720524934044, 11.5, -2.7, 19.9, 0.284, 0.085, 0.0464
1720524934075, 11.55, -2.7, 19.65, 0.282, 0.09, 0.0432
1720524934090, 11.75, -2.65, 19.8, 0.271, 0.059, 0.0272
1720524934106, 11.5, -2.6, 19.6, 0.295, 0.092, 0.0616
1720524934122, 11.5, -2.6, 19.8, 0.289, 0.073, 0.0368
1720524934137, 11.8, -2.65, 19.65, 0.27, 0.076, 0.0416
1720524934169, 11.5, -2.6, 19.7, 0.29, 0.077, 0.0456
1720524934200, 11.8, -2.8, 19.75, 0.272, 0.075, 0.0408
1720524934231, 11.4, -2.5, 19.75, 0.305, 0.09, 0.0456
1720524934262, 11.65, -2.8, 19.7, 0.265, 0.075, 0.036
1720524934294, 11.45, -2.75, 19.6, 0.284, 0.095, 0.0448
1720524934325, 11.7, -3.05, 19.95, 0.26, 0.076, 0.0368
1720524934356, 11.55, -2.75, 19.8, 0.282, 0.099, 0.0576
1720524934387, 11.45, -2.7, 19.7, 0.268, 0.096, 0.0288
1720524934419, 11.4, -2.75, 19.65, 0.261, 0.081, 0.0448
1720524934450, 11.75, -2.5, 20, 0.318, 0.084, 0.04
1720524934481, 12.1, -2.6, 19.9, 0.279, 0.07, 0.0264
1720524934512, 12.55, -2.05, 20.35, 0.362, 0.005, 0.0216
1720524934544, 12.5, -2.4, 20.45, 0.351, -0.036, -0.032
1720524934575, 10.8, -3.1, 18.85, 0.186, 0.124, 0.032
1720524934606, 12.2, -2.4, 20.15, 0.313, 0.021, 0.0512
1720524934637, 11.4, -2.3, 19.65, 0.293, 0.074, 0.068
1720524934669, 12.3, -3.4, 19.95, 0.181, 0.093, 0.0128
1720524934700, 11.75, -2.5, 19.65, 0.27, 0.028, -0.0128
1720524934731, 11.6, -2.6, 19.1, 0.244, 0.114, 0.1104
1720524934762, 11.35, -2.35, 19.45, 0.27, 0.078, 0.0816
1720524934809, 10.15, -3.4, 18.4, 0.171, 0.179, 0.0672
1720524934856, 11.6, -2.1, 19.45, 0.313, 0.072, 0.056
1720524934887, 11.2, -2.55, 19.3, 0.27, 0.09, 0.032
1720524934919, 10.9, -2.9, 19, 0.223, 0.135, 0.052
1720524934981, 11.65, -2.8, 19.7, 0.284, 0.087, 0.0504
1720524935012, 11.65, -2.55, 19.75, 0.303, 0.086, 0.0456
1720524935044, 11.45, -2.75, 19.7, 0.271, 0.093, 0.0488
1720524935075, 11.5, -2.65, 19.65, 0.284, 0.096, 0.0432
1720524935122, 10.9, -1.85, 19.3, 0.318, 0.123, 0.0624
1720524935169, 13.1, -1.7, 20.6, 0.405, -0.036, -0.0088
1720524935215, 11.75, -3, 19.25, 0.224, 0.023, 0.064
1720524935247, 12.15, -1.3, 19.85, 0.392, 0.019, 0.0424
1720524935278, 11.75, -2.95, 19.85, 0.266, 0.093, 0.0536
1720524935309, 11.95, -2.55, 20.45, 0.323, 0.087, 0.0208
1720524935340, 12.45, -2.95, 19.7, 0.258, 0.035, 0.0064
1720524935372, 10.85, -2.85, 19.3, 0.248, 0.132, 0.0432
1720524935403, 11.85, -3.1, 19.95, 0.24, 0.057, 0.0328
1720524935434, 11.15, -2.35, 19.45, 0.32, 0.099, 0.0576
1720524935465, 11.65, -2.6, 19.55, 0.317, 0.075, 0.0656
1720524935497, 10.75, -3.3, 19.45, 0.219, 0.167, 0.076
1720524935528, 10.75, -2.9, 19.75, 0.257, 0.151, 0.0392
1720524935559, 12.65, -3.7, 19.6, 0.187, 0.011, -0.0496
1720524935590, 10.9, -1.8, 19.1, 0.312, 0.134, 0.0472
1720524935622, 11.85, -4, 19.7, 0.174, 0.07, 0.0256
1720524935653, 10.95, -1.4, 19.6, 0.363, 0.136, 0.0784
1720524935684, 12.1, -2.65, 19.65, 0.264, 0.031, 0.0064
1720524935715, 11.45, -2.5, 19.55, 0.31, 0.088, 0.0504
1720524935762, 11.35, -2.4, 19.55, 0.316, 0.09, 0.0528
1720524935825, 11.6, -3.2, 19.9, 0.265, 0.076, 0.0352
1720524935872, 11.25, -2.55, 19.8, 0.301, 0.098, 0.0512
1720524935903, 11.5, -2.85, 19.9, 0.258, 0.096, 0.044
1720524935919, 11.05, -2.5, 19.15, 0.287, 0.115, 0.0416
1720524935950, 11, -3.25, 19.25, 0.197, 0.136, 0.04
1720524935981, 11.4, -2.4, 19.45, 0.297, 0.106, 0.0576
1720524936012, 10.85, -3.35, 19.4, 0.217, 0.121, 0.0672
1720524936044, 11, -2.35, 19.4, 0.283, 0.121, 0.0592
1720524936075, 11.8, -3.45, 19.65, 0.214, 0.075, 0.02
1720524936106, 11.75, -1.7, 19.85, 0.352, 0.081, 0.044
1720524936137, 11.7, -2.25, 19.4, 0.332, 0.071, 0.0336
1720524936169, 10.8, -2.55, 19, 0.271, 0.181, 0.1136
1720524936200, 11, -2.8, 19.35, 0.293, 0.092, 0.0848
1720524936231, 10.65, -2.4, 19.05, 0.296, 0.167, 0.0984
1720524936262, 11.75, -3, 19.45, 0.254, 0.099, 0.0424
1720524936294, 12.45, -1.7, 20.35, 0.402, 0.021, 0.0144
1720524936325, 11.25, -2.3, 19.35, 0.298, 0.104, 0.0576
1720524936356, 11.65, -2.25, 19.95, 0.364, 0.084, 0.0664
1720524936387, 11.25, -3.05, 19.6, 0.214, 0.084, 0.0144
1720524936419, 11.05, -2.9, 19.05, 0.233, 0.126, 0.0632
1720524936450, 11.3, -2.7, 19.4, 0.277, 0.109, 0.0816
1720524936481, 11.75, -2.75, 19.75, 0.281, 0.079, 0.0264
1720524936512, 11.55, -2.45, 19.9, 0.309, 0.084, 0.0464
1720524936544, 11.95, -2.4, 20.25, 0.345, 0.051, 0.016
1720524936575, 11.65, -2.9, 19.65, 0.261, 0.09, 0.048
1720524936606, 10.8, -2.3, 19.6, 0.293, 0.135, 0.0544
1720524936637, 11.85, -3.35, 19.95, 0.226, 0.08, 0.0368
1720524936669, 11.45, -1.9, 19.75, 0.338, 0.106, 0.052
1720524936700, 12.05, -3.55, 19.75, 0.205, 0.048, 0.0264
1720524936731, 11.85, -2.05, 20.2, 0.372, 0.049, 0.0392
1720524936762, 11.55, -2.65, 19.4, 0.274, 0.087, 0.0104
1720524936778, 11.4, -2.7, 19.95, 0.297, 0.062, 0.0184
1720524936809, 11.55, -3.05, 19.65, 0.236, 0.083, 0.0904
1720524936840, 11.45, -2.7, 19.15, 0.255, 0.105, 0.0224
1720524936872, 11.95, -2.7, 19.75, 0.284, 0.077, 0.032
1720524936903, 11.85, -2.3, 20.3, 0.341, 0.042, 0.0248
1720524936934, 10.9, -0.85, 20, 0.371, 0.154, 0.0504
1720524936965, 9.55, -3.6, 20.25, 0.295, 0.3, 0.22
1720524936997, 10.2, -1.15, 18.4, 0.473, 0.215, 0.1576
1720524937044, 12, -1.7, 20.85, 0.556, 0.131, 0.1256
1720524937075, 8.75, -2.3, 20.35, 0.376, 0.229, 0.152
1720524937106, 6.65, -3.65, 19.85, 0.197, 0.439, 0.2208
1720524937137, 1, -5.75, 21.85, 0.313, 0.619, 0.1912
1720524937169, 3.65, -8.15, 22.45, -0.196, 0.523, 0.1216
1720524937200, 2.6, -3.7, 16, 0.363, 0.687, 0.1832
1720524937231, 5.15, -1.9, 17.85, 0.345, 0.678, 0.2488
1720524937262, 8.45, -8.1, 23.05, 0.113, 0.25, 0.1392
1720524937294, 16.3, -2.8, 28.9, -0.177, -0.364, -0.084
1720524937340, 21.55, -5.4, 15.8, 0.006, -0.356, -0.3768
1720524937372, 23.3, -9.15, 19.85, 0.082, -0.533, -0.1936
1720524937403, 24.7, -5.1, 18.2, 0.095, -0.714, -0.1544
1720524937434, 18.8, -6.05, 17.95, 0.033, -0.343, -0.2944
1720524937450, 15.1, -9.9, 20.8, 0.121, -0.169, -0.088
1720524937481, 14.15, -7.8, 19.8, -0.057, -0.074, -0.1608
1720524937512, 12.6, -5.05, 23.85, 0.324, -0.129, 0.0328
1720524937544, 10.7, -9.25, 23.05, -0.001, 0.197, 0.0968
1720524937575, 10.9, -7.7, 18.15, -0.186, 0.06, -0.064
1720524937606, 8.6, -7.15, 17.45, -0.054, 0.263, 0.1592
1720524937637, 12.65, -7, 17.15, -0.054, 0.033, -0.0096
1720524937669, 14.05, -5.85, 22.2, 0.269, -0.147, -0.0528
1720524937715, 9.25, -7.1, 23.15, 0.136, 0.312, 0.1536
1720524937747, 12.5, -6.85, 22.2, 0.166, -0.05, -0.1
