UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599520420, -6.25, 15.4, 0.3, -0.145, -0.027, -0.036
1720599520451, -6.1, 15.25, 0.1, -0.124, -0.027, -0.0312
1720599520483, -6.2, 15.3, 0.2, -0.126, -0.027, -0.032
1720599520514, -6.2, 15.2, 0.2, -0.145, -0.026, -0.0328
1720599520545, -6.25, 15.3, 0.2, -0.123, -0.027, -0.0328
1720599520576, -6.25, 15.4, 0.25, -0.131, -0.025, -0.0344
1720599520608, -6.25, 15.25, 0.2, -0.146, -0.026, -0.0328
1720599520623, -6.25, 15.1, 0.15, -0.123, -0.026, -0.0344
1720599520655, -6.2, 15.4, 0.1, -0.119, -0.027, -0.0352
1720599520686, -6.35, 15.35, 0.2, -0.146, -0.026, -0.032
1720599520717, -6.35, 15.4, 0.15, -0.121, -0.026, -0.036
1720599520748, -6.2, 15.3, 0.1, -0.118, -0.026, -0.0328
1720599520780, -6.2, 15.3, 0.2, -0.144, -0.026, -0.0368
1720599520811, -6.2, 15.25, 0.05, -0.119, -0.026, -0.0344
1720599520842, -6.25, 15.3, 0.25, -0.135, -0.028, -0.0352
1720599520873, -6.3, 15.2, 0.25, -0.139, -0.027, -0.0288
1720599520905, -6.15, 15.45, 0.25, -0.116, -0.026, -0.0376
1720599520936, -6.2, 15.2, 0.2, -0.133, -0.026, -0.036
1720599520967, -6.2, 15.2, 0.15, -0.132, -0.027, -0.0384
1720599520998, -6.25, 15.25, 0.1, -0.12, -0.028, -0.0344
1720599521030, -6.35, 15.3, 0.2, -0.14, -0.027, -0.0344
1720599521061, -6.35, 15.25, 0.2, -0.129, -0.027, -0.0336
1720599521123, -6.25, 15.2, 0.25, -0.143, -0.026, -0.0368
1720599521170, -6.2, 15.25, 0.2, -0.118, -0.026, -0.0344
1720599521217, -6.2, 15.3, 0.25, -0.143, -0.026, -0.0344
1720599521264, -6.3, 15.25, 0.2, -0.12, -0.026, -0.0336
1720599521311, -6.3, 15.25, 0.2, -0.14, -0.026, -0.0328
1720599521342, -6.25, 15.25, 0.15, -0.117, -0.026, -0.0312
1720599521373, -6.3, 15.2, 0.25, -0.141, -0.026, -0.0344
1720599521405, -6.25, 15.2, 0.2, -0.126, -0.027, -0.032
1720599521436, -6.15, 15.3, 0.2, -0.119, -0.026, -0.0376
1720599521498, -6.25, 15.4, 0.2, -0.129, -0.027, -0.0312
1720599521530, -6.25, 15.35, 0.2, -0.119, -0.026, -0.036
1720599521561, -6.25, 15.15, 0.3, -0.143, -0.027, -0.0336
1720599521592, -6.2, 15.3, 0.05, -0.117, -0.027, -0.0392
1720599521623, -6.3, 15.3, 0.3, -0.13, -0.026, -0.0288
1720599521655, -6.4, 15.15, 0.3, -0.142, -0.026, -0.0472
1720599521686, -6.25, 15.3, 0.15, -0.127, -0.026, -0.0136
1720599521717, -6, 15.35, 0.15, -0.109, -0.023, 0.0376
1720599521748, -5.9, 15.25, 0.35, -0.146, -0.025, 0.0976
1720599521780, -6.8, 17.35, 0.05, -0.069, -0.03, -0.3464
1720599521811, -6.45, 14.8, 0.25, -0.175, -0.031, -0.1208
1720599521842, -6.15, 15.35, 0.2, -0.103, -0.015, -0.1168
1720599521873, -5.85, 15.1, 0.15, -0.092, -0.022, 0.0696
1720599521905, -6.3, 15.3, 0.2, -0.168, -0.032, -0.036
1720599521936, -6.8, 15.25, 0.25, -0.128, -0.022, -0.2544
1720599521967, -5.95, 15.15, 0.1, -0.089, -0.03, 0.0856
1720599521998, -6.9, 15.35, 0.2, -0.166, -0.029, -0.2208
1720599522061, -6.2, 15.35, 0.15, -0.09, -0.03, -0.0352
1720599522108, -6.4, 15.45, 0.1, -0.107, -0.029, -0.0488
1720599522155, -6.6, 15.35, 0.3, -0.108, -0.033, -0.1184
1720599522186, -6.15, 15.3, 0.3, -0.155, -0.022, 0.02
1720599522217, -6.35, 15.2, 0, -0.119, -0.026, -0.0616
1720599522248, -6.15, 15.35, 0.3, -0.171, -0.029, -0.0424
1720599522280, -6.2, 15.35, 0.2, -0.115, -0.028, -0.0208
1720599522311, -6.15, 15.3, 0.05, -0.106, -0.027, 0.0144
1720599522342, -6.45, 15.35, 0.3, -0.182, -0.029, -0.096
1720599522373, -6.15, 15.2, 0.1, -0.11, -0.027, -0.032
1720599522405, -6.3, 15.25, 0.05, -0.111, -0.024, -0.0472
1720599522436, -6.25, 15.4, 0.25, -0.151, -0.025, -0.0504
1720599522467, -6.2, 15.55, 0.15, -0.127, -0.027, -0.06
1720599522498, -6.15, 15.35, 0.1, -0.139, -0.022, -0.0144
1720599522530, -6.25, 15.2, 0.3, -0.12, -0.024, 0
1720599522561, -6.2, 15.3, 0.1, -0.117, -0.024, 0.0016
1720599522592, -6.35, 15.25, 0.15, -0.15, -0.027, -0.0816
1720599522623, -6.05, 15.2, 0.15, -0.128, -0.028, -0.0096
1720599522655, -6.2, 15.3, 0.05, -0.113, -0.025, -0.016
1720599522686, -6.2, 15.35, 0.25, -0.169, -0.027, -0.0024
1720599522717, -6.7, 15.35, 0.2, -0.086, -0.033, -0.1448
1720599522748, -6.05, 14.95, 0.05, -0.108, -0.024, 0.0544
1720599522780, -6.1, 15.4, 0.25, -0.181, -0.026, 0.0456
1720599522811, -6.4, 15.2, 0.1, -0.093, -0.027, -0.0896
1720599522842, -6.15, 15.3, 0.2, -0.109, -0.026, -0.024
1720599522873, -6.05, 15.25, 0.25, -0.181, -0.025, 0.0176
1720599522905, -6.35, 15.2, -0.05, -0.079, -0.029, -0.0712
1720599522936, -6.2, 15.45, 0.25, -0.142, -0.026, -0.0224
1720599522983, -6.15, 15.35, 0.1, -0.107, -0.028, -0.0352
1720599523014, -6.35, 15.25, 0.15, -0.133, -0.027, -0.0336
1720599523061, -6.5, 15.35, 0.25, -0.149, -0.027, -0.0808
1720599523076, -6.3, 15.25, 0, -0.084, -0.026, -0.0488
1720599523108, -6.2, 15.1, 0.2, -0.132, -0.025, -0.008
1720599523139, -6.2, 15.35, 0.3, -0.178, -0.026, -0.0072
1720599523186, -6.35, 15.15, 0.1, -0.092, -0.026, -0.0144
1720599523201, -6.25, 15.35, 0.25, -0.172, -0.028, -0.0696
1720599523233, -6.4, 15.2, 0.25, -0.142, -0.026, -0.0456
1720599523264, -6.1, 15.25, 0, -0.09, -0.027, -0.0096
1720599523295, -6.1, 15.25, 0.35, -0.183, -0.027, -0.004
1720599523311, -6.25, 15.2, 0.2, -0.153, -0.026, -0.0496
1720599523342, -6.2, 15.45, 0, -0.087, -0.028, -0.0392
1720599523389, -6.3, 15.2, 0.35, -0.183, -0.025, -0.0016
1720599523420, -6.3, 15.85, 2.6, -0.855, 0.067, 0.0024
1720599523451, -6.65, 15.6, 1.65, -0.592, 0.047, -0.1408
1720599523483, -6.35, 15.2, 0.7, -0.251, 0.013, -0.048
1720599523514, -6.25, 16.3, 3.45, -1.121, 0.033, 0.0568
1720599523545, -6.8, 15.5, 0.45, -0.173, 0.045, -0.22
1720599523576, -5.45, 15.6, 1.4, -0.486, 0.006, 0.2984
1720599523608, -5.45, 16.05, 3.4, -1.178, 0.036, 0.3272
1720599523639, -5.6, 15.3, 1.3, -0.436, -0.018, 0.1384
1720599523670, -2.15, 15.4, 2.45, -0.814, -0.056, 1.3096
1720599523701, -5.15, 16.85, 6.15, -1.926, -0.106, 0.516
1720599523733, -5, 16, 2.2, -0.671, 0.019, 0.46
1720599523764, -6.35, 16.3, 2.5, -0.793, -0.077, -0.0152
1720599523795, -6.1, 17.3, 4.55, -1.416, -0.043, 0.1352
1720599523826, -6.5, 19.45, 1.5, -0.435, 0.018, -0.1
1720599523858, -6.35, 19.25, 5.7, -1.613, 0.036, 0.0528
1720599523889, -6.4, 17.55, 2.5, -0.715, -0.001, -0.0536
1720599523920, -6.3, 16.5, 0.8, -0.1, 0.022, -0.0208
1720599523951, -6.7, 17.35, 3.95, -1.112, -0.005, -0.0648
1720599523983, -5.9, 15.25, 0.7, -0.195, -0.072, 0.0344
1720599524014, -6.45, 14.85, -0.35, 0.098, 0.026, -0.004
1720599524061, -6.45, 16.1, 2.3, -0.779, 0.047, 0.0024
1720599524092, -6.25, 14.85, -0.8, 0.238, -0.044, -0.0456
1720599524123, -6.3, 15.75, 2.5, -0.786, 0.006, -0.0432
1720599524155, -6.3, 15.15, 1.8, -0.531, -0.006, -0.0432
1720599524186, -6.45, 14.8, 0.7, -0.208, 0.031, -0.0632
1720599524217, -6.5, 15.9, 3.75, -1.09, 0.035, -0.0168
1720599524248, -6.05, 14.9, 2.75, -0.61, -0.035, 0.068
1720599524280, -6.6, 13.5, 3.95, -0.981, -0.037, -0.0928
1720599524311, -6.75, 13.85, 5.05, -1.31, -0.055, -0.0848
1720599524342, -6.65, 13, 3.6, -0.941, 0.024, -0.0392
1720599524373, -7.3, 11.95, 4.3, -1.144, 0.037, -0.2224
1720599524483, -4.95, 11.6, 5.05, -1.311, -0.028, 0.4072
1720599524514, -3.9, 12, 4.35, -1.115, -0.039, 0.644
1720599524545, -5.15, 11.55, 3.75, -0.965, -0.014, 0.3344
1720599524592, -6.4, 12.15, 4.85, -1.284, 0.025, -0.0128
1720599524623, -7.65, 11.8, 3.85, -0.976, -0.017, -0.2976
1720599524670, -7.3, 11.95, 4.65, -1.244, 0.018, -0.1224
1720599524701, -7.2, 11.85, 4.05, -1.037, 0.009, -0.1448
1720599524733, -7.25, 11.95, 4.05, -1.035, 0.007, -0.2344
1720599524764, -7.45, 12.2, 4.65, -1.23, 0.02, -0.1736
1720599524795, -7.5, 12, 3.95, -1.041, 0.003, -0.2136
1720599524826, -7.6, 12.05, 4.45, -1.153, 0.008, -0.2184
1720599524858, -8.05, 12.3, 5.05, -1.333, 0.025, -0.3672
1720599524889, -8.2, 12.35, 3.65, -0.951, 0.016, -0.3896
1720599524951, -8.9, 12, 3.3, -0.856, 0.005, -0.524
1720599524998, -8.55, 11.9, 1.85, -0.444, 0.012, -0.4248
1720599525030, -8.75, 11.2, 2.75, -0.773, 0.014, -0.4664
1720599525076, -8.45, 11.3, 1.7, -0.469, 0.026, -0.4448
1720599525108, -8.55, 11.25, 2.9, -0.815, 0.013, -0.472
1720599525139, -6.7, 9.65, 1.45, -0.471, -0.03, -0.0048
1720599525186, -6.4, 11.5, 0.95, -0.331, -0.019, -0.02
1720599525201, -6.5, 12.1, 1.3, -0.515, -0.004, -0.0392
1720599525233, -6.1, 12.95, 0.35, -0.188, -0.037, 0.0136
1720599525264, -5.5, 13.25, 0.7, -0.256, -0.006, 0.1032
1720599525295, -6, 13.65, 1.3, -0.481, -0.057, 0.0864
1720599525326, -5.75, 13.6, 0.15, -0.097, -0.054, 0.108
1720599525358, -6.2, 14, 1.1, -0.421, -0.037, -0.0368
1720599525405, -5.95, 13.65, 0.6, -0.243, -0.019, 0.0488
1720599525436, -6.3, 13.75, 0.55, -0.182, -0.028, -0.0472
1720599525451, -5.9, 13.9, 1.05, -0.423, -0.025, 0.08
1720599525483, -5.9, 13.95, 0.7, -0.292, -0.036, 0.0576
1720599525514, -6.35, 13.95, 0.35, -0.167, -0.038, -0.028
